id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
3762166,(2016 UE57),0.0139493823,0.0311917671,47110.8862993118,30191752.66387374,Earth,0.0,26.4,not_hazardous,predicted_not_hazardous,True_Negative
3879292,(2019 UN2),0.0242412481,0.0542050786,22416.9853690014,51228777.25040799,Earth,0.0,25.2,not_hazardous,predicted_not_hazardous,True_Negative
3654381,(2013 XX8),0.0350392641,0.0783501764,19685.4987399427,64906291.59794481,Earth,0.0,24.4,not_hazardous,predicted_not_hazardous,True_Negative
54103186,(2020 YV4),0.037201031,0.0831840342,25914.7594060202,14600040.3702139,Earth,0.0,24.27,not_hazardous,predicted_not_hazardous,True_Negative
54075297,(2020 UZ),0.1010543415,0.2259643771,77281.9337715188,74612730.57609037,Earth,0.0,22.1,not_hazardous,predicted_hazardous,False_Positive
3775155,(2017 KN34),0.3037770614,0.6792661593,144486.9662447657,31149572.13019673,Earth,0.0,19.71,hazardous,predicted_hazardous,True_Positive
3478658,(2009 WG104),0.2424124811,0.5420507863,29392.5486933988,59544308.72949184,Earth,0.0,20.2,not_hazardous,predicted_not_hazardous,True_Negative
3986841,(2020 BK3),0.0110803882,0.0247765013,31950.3026491942,72498604.75569454,Earth,0.0,26.9,not_hazardous,predicted_hazardous,False_Positive
3756042,(2016 OJ),0.1272198785,0.2844722965,41515.9473248305,26608485.14864806,Earth,0.0,21.6,not_hazardous,predicted_hazardous,False_Positive
54099342,(2020 XN2),0.0555334912,0.1241766613,56263.3011252155,5373434.031889347,Earth,0.0,23.4,not_hazardous,predicted_not_hazardous,True_Negative
3512347,(2010 FC6),0.2390864572,0.5346135707,59529.5336247628,69616778.89906283,Earth,0.0,20.23,not_hazardous,predicted_not_hazardous,True_Negative
54055082,(2020 TH2),0.040230458,0.0899580388,8712.1392461442,74740369.72274242,Earth,0.0,24.1,not_hazardous,predicted_not_hazardous,True_Negative
3837597,(2019 AX2),0.0319561887,0.0714562102,79422.2334177851,6731860.153266433,Earth,0.0,24.6,not_hazardous,predicted_not_hazardous,True_Negative
54053711,(2020 QX6),0.0046190746,0.0103285648,44880.5054741303,55782788.47065914,Earth,0.0,28.8,not_hazardous,predicted_not_hazardous,True_Negative
3767264,(2017 BS32),0.0096506147,0.0215794305,88136.1452802845,69180689.64881599,Earth,0.0,27.2,not_hazardous,predicted_not_hazardous,True_Negative
3744802,(2016 DB1),0.0133215567,0.0297879063,24040.3523380135,35628221.83769798,Earth,0.0,26.5,not_hazardous,predicted_not_hazardous,True_Negative
54194342,(2021 RR5),0.0055789822,0.0124749835,73701.3962554103,63085756.93806794,Earth,0.0,28.39,not_hazardous,predicted_not_hazardous,True_Negative
54185132,(2021 PZ9),0.0108781483,0.0243242791,72007.7441549051,70165823.8311874,Earth,0.0,26.94,not_hazardous,predicted_not_hazardous,True_Negative
3694126,(2014 UU34),0.063760979,0.1425738833,14876.6563919147,54167404.86476657,Earth,0.0,23.1,not_hazardous,predicted_not_hazardous,True_Negative
3759317,(2016 RS20),0.04411182,0.0986370281,42299.9896383637,10339099.216221126,Earth,0.0,23.9,not_hazardous,predicted_not_hazardous,True_Negative
3802397,(2018 GL),0.2111324448,0.4721064988,72242.1355135921,33716111.455051884,Earth,0.0,20.5,not_hazardous,predicted_not_hazardous,True_Negative
3170233,(2004 AD),0.0350392641,0.0783501764,28953.4660805195,20020306.075145897,Earth,0.0,24.4,not_hazardous,predicted_hazardous,False_Positive
54111251,(2021 CO3),0.0185590173,0.0414992243,31732.2811846096,28652518.921586413,Earth,0.0,25.78,not_hazardous,predicted_not_hazardous,True_Negative
2308043,308043 (2004 TH10),0.5206609142,1.1642331974,100402.979863279,27167591.6146348,Earth,0.0,18.54,not_hazardous,predicted_hazardous,False_Positive
3751725,(2016 GU216),0.5064714588,1.1325046106,79594.3394643996,49305521.437492415,Earth,0.0,18.6,not_hazardous,predicted_not_hazardous,True_Negative
54117604,(2021 CF8),0.0411675457,0.0920534307,41272.3489400071,53270544.00226457,Earth,0.0,24.05,not_hazardous,predicted_not_hazardous,True_Negative
54209301,(2021 TJ14),0.0315177333,0.0704757942,50147.9549827193,27593599.55418105,Earth,0.0,24.63,not_hazardous,predicted_not_hazardous,True_Negative
3771596,(2017 DX119),0.0052887736,0.0118260573,34127.098759684,873446.626677887,Earth,0.0,28.506,not_hazardous,predicted_not_hazardous,True_Negative
3780808,(2017 OV68),0.1394938229,0.3119176705,11688.038134671,55936206.60650554,Earth,0.0,21.4,not_hazardous,predicted_not_hazardous,True_Negative
3154349,(2003 JX2),0.0139493823,0.0311917671,42393.2052188077,21677567.76469117,Earth,0.0,26.4,not_hazardous,predicted_hazardous,False_Positive
3989400,(2020 CG),0.0246919266,0.0552128263,79161.0652233144,71123102.24689397,Earth,0.0,25.16,not_hazardous,predicted_not_hazardous,True_Negative
2418849,418849 (2008 WM64),0.2140695897,0.4786741544,67713.24632679,57885636.91546416,Earth,0.0,20.47,hazardous,predicted_not_hazardous,False_Negative
3836088,(2018 VR3),0.0110803882,0.0247765013,29358.1958179043,729036.212418007,Earth,0.0,26.9,not_hazardous,predicted_not_hazardous,True_Negative
3579748,(2011 SY120),0.0608912622,0.1361570015,60495.8763046,37133400.19335171,Earth,0.0,23.2,not_hazardous,predicted_not_hazardous,True_Negative
3392298,(2007 VZ2),0.0305179233,0.0682401509,66932.7238309583,19821334.99893004,Earth,0.0,24.7,not_hazardous,predicted_hazardous,False_Positive
3732669,(2015 UH52),0.0160160338,0.0358129403,31593.4238539303,29803459.005585104,Earth,0.0,26.1,not_hazardous,predicted_hazardous,False_Positive
54087376,(2020 VB),0.063760979,0.1425738833,62434.8492053411,35521803.97169372,Earth,0.0,23.1,not_hazardous,predicted_not_hazardous,True_Negative
3837903,(2019 AF13),0.046190746,0.1032856481,45687.0673431706,54680298.63385757,Earth,0.0,23.8,not_hazardous,predicted_not_hazardous,True_Negative
3143112,(2002 VO85),0.1272198785,0.2844722965,37277.4596954504,53746707.18585191,Earth,0.0,21.6,not_hazardous,predicted_not_hazardous,True_Negative
54055120,(2020 TR3),0.021505769,0.0480883614,74035.6273503054,74120766.38676043,Earth,0.0,25.46,not_hazardous,predicted_hazardous,False_Positive
54088824,(2020 WA1),0.0048367649,0.0108153351,69487.5538391818,404746.028116987,Earth,0.0,28.7,not_hazardous,predicted_not_hazardous,True_Negative
3843629,(2019 QT3),0.0506471459,0.1132504611,26577.4187432959,6586437.784214938,Earth,0.0,23.6,not_hazardous,predicted_not_hazardous,True_Negative
2340291,340291 (2006 CV),0.2719912773,0.6081909854,38192.9897279095,60896823.32647822,Earth,0.0,19.95,not_hazardous,predicted_not_hazardous,True_Negative
54245561,(2022 CV1),0.0212106988,0.0474285643,29207.6280325831,11946984.139121229,Earth,0.0,25.49,not_hazardous,predicted_not_hazardous,True_Negative
3511834,(2010 EJ43),0.1616422833,0.3614431336,36553.793695996,40302128.13622256,Earth,0.0,21.08,not_hazardous,predicted_not_hazardous,True_Negative
54105559,(2021 AK6),0.0232570687,0.0520043867,46718.0863156091,4249045.789601003,Earth,0.0,25.29,not_hazardous,predicted_hazardous,False_Positive
3314045,(2006 BE55),0.1108038821,0.2477650126,51349.6408581346,6201418.88313975,Earth,0.0,21.9,hazardous,predicted_hazardous,True_Positive
54054327,(2020 RV6),0.0291443905,0.0651688382,53617.4863812752,26001336.11957953,Earth,0.0,24.8,not_hazardous,predicted_hazardous,False_Positive
3736406,(2015 XN169),0.0925880583,0.2070331923,51350.7052111421,63146310.55053528,Earth,0.0,22.29,not_hazardous,predicted_not_hazardous,True_Negative
2085713,85713 (1998 SS49),1.9794975866,4.426291165,86291.7010384424,32537871.614791784,Earth,0.0,15.64,hazardous,predicted_hazardous,True_Positive
3548666,(2010 TW54),0.0080270317,0.0179489885,49804.5801755714,30562466.85206187,Earth,0.0,27.6,not_hazardous,predicted_not_hazardous,True_Negative
54114196,(2021 CU4),0.0938760865,0.2099133109,52695.9528006593,52138015.40683996,Earth,0.0,22.26,not_hazardous,predicted_not_hazardous,True_Negative
54054628,(2020 SQ4),0.0043909145,0.0098183832,46541.1730274021,353538.856733431,Earth,0.0,28.91,not_hazardous,predicted_not_hazardous,True_Negative
54160407,(2021 LE7),0.0231502122,0.0517654482,41085.9489687235,4157751.250988222,Earth,0.0,25.3,not_hazardous,predicted_hazardous,False_Positive
54196399,(2021 RK14),0.0481454197,0.1076564312,31051.2082834203,4447163.155652139,Earth,0.0,23.71,not_hazardous,predicted_not_hazardous,True_Negative
2371973,371973 (2008 GE1),0.3300311834,0.7379721607,11279.3596447601,41860571.92051403,Earth,0.0,19.53,not_hazardous,predicted_hazardous,False_Positive
3759005,(2016 RO17),0.0146067964,0.0326617897,86997.5097987614,41398331.780768014,Earth,0.0,26.3,not_hazardous,predicted_hazardous,False_Positive
3435023,(2008 UB95),0.0291443905,0.0651688382,26537.698872409,40276756.23275205,Earth,0.0,24.8,not_hazardous,predicted_not_hazardous,True_Negative
3487954,(2010 BG5),0.0421264611,0.0941976306,12551.0569282195,61914574.43716424,Earth,0.0,24.0,not_hazardous,predicted_not_hazardous,True_Negative
3373975,(2007 GW5),0.1248978541,0.2792800919,44764.826542313,54323748.476719536,Earth,0.0,21.64,not_hazardous,predicted_hazardous,False_Positive
3825132,(2018 LQ2),0.0278326768,0.0622357573,31687.4878396674,40854432.65633656,Earth,0.0,24.9,not_hazardous,predicted_hazardous,False_Positive
3826771,(2018 PM21),0.0201629919,0.0450858206,12362.8755664162,16653598.441143677,Earth,0.0,25.6,not_hazardous,predicted_not_hazardous,True_Negative
3843110,(2019 NF1),0.040230458,0.0899580388,42484.5600541794,25647706.127823703,Earth,0.0,24.1,not_hazardous,predicted_not_hazardous,True_Negative
54106310,(2021 BZ),0.0296862251,0.0663804174,46777.8277480583,49364042.01490646,Earth,0.0,24.76,not_hazardous,predicted_not_hazardous,True_Negative
3757873,(2016 QX10),0.0483676488,0.1081533507,18909.5807888384,59354723.8574736,Earth,0.0,23.7,not_hazardous,predicted_hazardous,False_Positive
3623682,(2013 AF53),0.0133215567,0.0297879063,25088.7599403295,38065086.43768399,Earth,0.0,26.5,not_hazardous,predicted_hazardous,False_Positive
54076360,(2020 UC5),0.0667659413,0.1492931834,48447.8521067671,25376868.459256645,Earth,0.0,23.0,not_hazardous,predicted_hazardous,False_Positive
3735469,(2015 WZ1),0.0031956189,0.007145621,59409.01431319,609816.254372113,Earth,0.0,29.6,not_hazardous,predicted_hazardous,False_Positive
3638502,(2013 JE29),0.0508809225,0.1137732014,80634.0104312,47191787.21944089,Earth,0.0,23.59,not_hazardous,predicted_not_hazardous,True_Negative
54144229,(2021 HW3),0.1260535197,0.2818642388,22449.9490014002,56561929.60239476,Earth,0.0,21.62,not_hazardous,predicted_not_hazardous,True_Negative
3656929,(2014 BG25),0.0231502122,0.0517654482,26590.2508286985,8917466.962543737,Earth,0.0,25.3,not_hazardous,predicted_not_hazardous,True_Negative
2523605,523605 (2004 RX10),0.1460679643,0.3266178974,21531.8164877281,39278160.83012379,Earth,0.0,21.3,not_hazardous,predicted_not_hazardous,True_Negative
54016769,(2020 HW6),0.0167708462,0.0375007522,25944.7027260989,30400608.37447049,Earth,0.0,26.0,not_hazardous,predicted_hazardous,False_Positive
2309214,309214 (2007 LL),0.2210828104,0.4943561926,27614.7309379888,27715733.99289008,Earth,0.0,20.4,not_hazardous,predicted_not_hazardous,True_Negative
2532874,532874 (2013 YZ13),0.3346223745,0.7482383761,59850.1747886396,67465911.3930014,Earth,0.0,19.5,not_hazardous,predicted_not_hazardous,True_Negative
3632243,(2013 EP89),0.0802703167,0.1794898848,38487.2305332445,32287999.84834863,Earth,0.0,22.6,not_hazardous,predicted_hazardous,False_Positive
54220006,(2021 VF19),0.0417402433,0.0933340215,90983.9145295296,63611009.79502814,Earth,0.0,24.02,not_hazardous,predicted_hazardous,False_Positive
3378930,(2007 MC24),0.3346223745,0.7482383761,44108.6961110335,43951769.7430426,Earth,0.0,19.5,not_hazardous,predicted_not_hazardous,True_Negative
3766036,(2016 XR23),0.022108281,0.0494356193,17935.680172117,35650548.407248475,Earth,0.0,25.4,not_hazardous,predicted_hazardous,False_Positive
2313276,313276 (2002 AX1),0.2968622513,0.6638041738,64299.4329139178,74338436.70305333,Earth,0.0,19.76,not_hazardous,predicted_not_hazardous,True_Negative
3843734,(2019 RA),0.0211132445,0.0472106499,22130.2175005153,62033634.400288165,Earth,0.0,25.5,not_hazardous,predicted_not_hazardous,True_Negative
3780642,(2017 PS25),0.1394938229,0.3119176705,55442.412136687,67675109.26384643,Earth,0.0,21.4,not_hazardous,predicted_hazardous,False_Positive
3795027,(2017 YO3),0.0060891262,0.0136157002,35284.3458961954,59000088.49323243,Earth,0.0,28.2,not_hazardous,predicted_hazardous,False_Positive
54143417,(2021 JB1),0.0096506147,0.0215794305,35771.1209607736,61077560.531671055,Earth,0.0,27.2,not_hazardous,predicted_not_hazardous,True_Negative
2364136,364136 (2006 CJ),0.2469192656,0.5521282628,88192.7250977128,17833522.69358083,Earth,0.0,20.16,hazardous,predicted_hazardous,True_Positive
3840729,(2019 FB2),0.0133215567,0.0297879063,80282.9013582488,63645156.27180478,Earth,0.0,26.5,not_hazardous,predicted_not_hazardous,True_Negative
3831728,(2018 TU4),0.0211132445,0.0472106499,36195.4841911549,40450057.8254144,Earth,0.0,25.5,not_hazardous,predicted_not_hazardous,True_Negative
54110056,(2021 CU),0.0123184191,0.0275448225,64501.7846512961,68911721.77410649,Earth,0.0,26.67,not_hazardous,predicted_hazardous,False_Positive
3831063,(2018 SF3),0.0231502122,0.0517654482,16734.8370175172,25166664.049062904,Earth,0.0,25.3,not_hazardous,predicted_hazardous,False_Positive
3124996,(2002 JX8),0.2180494405,0.4875733714,46879.1653809128,37548680.69403708,Earth,0.0,20.43,hazardous,predicted_not_hazardous,False_Negative
3067588,(2000 TH1),0.0802703167,0.1794898848,57268.9938020548,43935544.98637345,Earth,0.0,22.6,not_hazardous,predicted_hazardous,False_Positive
3648206,(2013 RG74),0.058150704,0.130028927,79862.2157422912,20393090.45849824,Earth,0.0,23.3,not_hazardous,predicted_not_hazardous,True_Negative
2554126,554126 (2012 NP),0.1434019235,0.320656449,47750.4377830278,53642640.60940959,Earth,0.0,21.34,not_hazardous,predicted_not_hazardous,True_Negative
54016363,(2020 FY4),0.0319561887,0.0714562102,28350.0396875157,67721351.50632147,Earth,0.0,24.6,not_hazardous,predicted_not_hazardous,True_Negative
3457846,(2009 HG21),0.02658,0.0594346868,48889.1908026367,12627965.132477645,Earth,0.0,25.0,not_hazardous,predicted_not_hazardous,True_Negative
3712668,(2015 DL215),0.0319561887,0.0714562102,33181.0478807225,27172587.7197394,Earth,0.0,24.6,not_hazardous,predicted_not_hazardous,True_Negative
2437841,437841 (1998 HD14),0.1677084622,0.3750075218,22111.1446682604,23188280.11955088,Earth,0.0,21.0,hazardous,predicted_not_hazardous,False_Negative
3797751,(2018 BT1),0.0649463841,0.1452245297,92907.952060001,61498201.39331469,Earth,0.0,23.06,not_hazardous,predicted_not_hazardous,True_Negative
2489453,489453 (2007 BX48),0.2658,0.5943468684,40726.804251191,20158544.38048532,Earth,0.0,20.0,not_hazardous,predicted_not_hazardous,True_Negative
3789457,(2017 WV),0.063760979,0.1425738833,56360.5116655392,19120163.05033588,Earth,0.0,23.1,not_hazardous,predicted_hazardous,False_Positive
2613862,613862 (2007 UY1),0.063760979,0.1425738833,25166.9774982679,34228966.58301306,Earth,0.0,23.1,not_hazardous,predicted_not_hazardous,True_Negative
2613398,613398 (2006 FK),0.1487835705,0.3326901775,57505.7965209912,58231181.62105968,Earth,0.0,21.26,not_hazardous,predicted_hazardous,False_Positive
2154590,154590 (2003 MA3),0.1214940408,0.2716689341,37180.3703448157,10184661.600810248,Earth,0.0,21.7,hazardous,predicted_hazardous,True_Positive
3843209,(2019 NX4),0.160160338,0.358129403,53286.6346400142,71692885.8569377,Earth,0.0,21.1,not_hazardous,predicted_not_hazardous,True_Negative
3797754,(2018 BH1),0.0278326768,0.0622357573,46660.968675472,2503442.159643351,Earth,0.0,24.9,not_hazardous,predicted_not_hazardous,True_Negative
2278381,278381 (2007 MR),0.1108038821,0.2477650126,30883.19446037,10873640.724607917,Earth,0.0,21.9,not_hazardous,predicted_hazardous,False_Positive
3826855,(2018 PW23),0.0802703167,0.1794898848,9655.7073143551,42212852.34500524,Earth,0.0,22.6,not_hazardous,predicted_not_hazardous,True_Negative
54017580,(2020 MS1),0.058150704,0.130028927,57014.4041908009,61267182.070127234,Earth,0.0,23.3,not_hazardous,predicted_hazardous,False_Positive
3769438,(2017 BG136),0.0171062564,0.0382507521,51128.7639793524,7855384.557614249,Earth,0.0,25.957,not_hazardous,predicted_hazardous,False_Positive
3759778,(2016 SW3),0.0058150704,0.0130028927,37183.7295948892,385694.993688866,Earth,0.0,28.3,not_hazardous,predicted_hazardous,False_Positive
3825598,(2018 NF2),0.0732073989,0.1636967205,52110.8725848991,14215708.961110083,Earth,0.0,22.8,not_hazardous,predicted_not_hazardous,True_Negative
3739259,(2016 AJ9),0.0366906138,0.0820427065,31416.5443593467,29938360.395796087,Earth,0.0,24.3,not_hazardous,predicted_not_hazardous,True_Negative
2441304,441304 (2008 AU26),0.1748054532,0.3908768761,13186.4760702463,51785990.74982709,Earth,0.0,20.91,not_hazardous,predicted_not_hazardous,True_Negative
3605764,(2012 LK11),0.2315021222,0.5176544822,53796.9098355235,32587456.96574709,Earth,0.0,20.3,hazardous,predicted_hazardous,True_Positive
3485809,(2010 AO60),0.1139081967,0.2547064711,25718.4541955231,36274325.03013048,Earth,0.0,21.84,not_hazardous,predicted_not_hazardous,True_Negative
54240297,(2022 BB3),0.0705594158,0.1577756503,29226.9128985558,31385121.770560768,Earth,0.0,22.88,not_hazardous,predicted_hazardous,False_Positive
3831076,(2018 SY2),0.1838886721,0.411187571,80099.555842386,72870249.11351874,Earth,0.0,20.8,not_hazardous,predicted_not_hazardous,True_Negative
54143218,(2021 JQ),0.046190746,0.1032856481,44086.2467535464,53217594.404649965,Earth,0.0,23.8,not_hazardous,predicted_not_hazardous,True_Negative
3388395,(2007 TR68),0.0175612318,0.0392681082,39438.334707494,37117291.599428624,Earth,0.0,25.9,not_hazardous,predicted_not_hazardous,True_Negative
3409964,(2008 JG),0.1805323255,0.4036825521,31132.8294974217,58365697.82667499,Earth,0.0,20.84,hazardous,predicted_hazardous,True_Positive
54016473,(2020 GO1),0.0080270317,0.0179489885,10425.4648976277,71613462.4029824,Earth,0.0,27.6,not_hazardous,predicted_hazardous,False_Positive
3843759,(2019 RF),0.0483676488,0.1081533507,38625.5436727626,57043240.388849646,Earth,0.0,23.7,not_hazardous,predicted_not_hazardous,True_Negative
3752017,(2016 GB222),0.0116025908,0.0259441818,49384.2106755882,12107489.818133984,Earth,0.0,26.8,not_hazardous,predicted_not_hazardous,True_Negative
2307005,307005 (2001 XP1),0.6676594135,1.4929318344,128133.4202532367,47833171.00298914,Earth,0.0,18.0,hazardous,predicted_not_hazardous,False_Negative
3144531,(2002 XS90),0.0732073989,0.1636967205,86101.8380053646,66342004.526739135,Earth,0.0,22.8,not_hazardous,predicted_not_hazardous,True_Negative
3619732,(2012 XN55),0.04411182,0.0986370281,84011.5801917677,45202221.19322148,Earth,0.0,23.9,not_hazardous,predicted_not_hazardous,True_Negative
