,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
83582,54132433,(2021 FF2),0.006259721,0.0139971617,34622.6645792534,318503.73868942,Earth,0.0,28.14,0.0,0.0,Correctly_Classified
17825,2504181,504181 (2006 TC),0.4836764882,1.0815335068,134623.9581010456,22579947.09814024,Earth,0.0,18.7,0.0,0.0,Correctly_Classified
3938,3549640,(2010 UK),0.0116025908,0.0259441818,35192.3166895445,46313217.56882551,Earth,0.0,26.8,0.0,0.0,Correctly_Classified
60596,3601398,(2012 ER14),0.2111324448,0.4721064988,23980.2668428996,13146918.76720724,Earth,0.0,20.5,0.0,0.0,Correctly_Classified
58594,3636251,(2013 HH19),0.0291443905,0.0651688382,45638.9972454535,6546956.90171048,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
20902,54109175,(2021 CC),0.021804944,0.0487573371,34426.8992304472,42149615.88921668,Earth,0.0,25.43,0.0,0.0,Correctly_Classified
52586,2475967,475967 (2007 JF22),1.5295193534,3.4201092472,55124.5092119564,63549498.89083089,Earth,0.0,16.2,0.0,0.0,Correctly_Classified
58973,3648642,(2013 SM20),0.0253837029,0.0567596853,19506.410027646,40454892.99313046,Earth,0.0,25.1,0.0,0.0,Correctly_Classified
43636,3752777,(2016 JV5),0.058150704,0.130028927,21275.2229577672,44799347.93595966,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
56023,3837584,(2019 AK2),0.1214940408,0.2716689341,6297.0420807852,64988421.35216736,Earth,0.0,21.7,0.0,0.0,Correctly_Classified
34179,3608623,(2012 RM15),0.0366906138,0.0820427065,51204.9479698631,29081941.028601177,Earth,0.0,24.3,0.0,1.0,Incorrectly_Classified
86007,3337595,(2006 OA5),0.3094246986,0.69189466,18901.4091391989,54639405.45770159,Earth,0.0,19.67,0.0,1.0,Incorrectly_Classified
29405,54245585,(2022 CV2),0.0670741189,0.1499822895,32326.4621704986,23024996.63248903,Earth,0.0,22.99,0.0,0.0,Correctly_Classified
70210,54017089,(2020 KX),0.0146067964,0.0326617897,31674.3189667789,50672352.76007482,Earth,0.0,26.3,0.0,1.0,Incorrectly_Classified
48498,2366733,366733 (2004 BG121),0.3986162293,0.8913329856,44849.502342959,17248525.668308295,Earth,0.0,19.12,0.0,0.0,Correctly_Classified
16516,2447221,447221 (2005 UO5),0.193443872,0.4325536477,47589.8470711459,39322610.59092052,Earth,0.0,20.69,0.0,0.0,Correctly_Classified
38347,2389694,389694 (2011 QD48),0.6376097899,1.4257388333,79534.8173328016,35888598.5161704,Earth,0.0,18.1,1.0,0.0,Incorrectly_Classified
29308,3536565,(2010 NM),0.0334622374,0.0748238376,33714.1773213539,38089514.51323288,Earth,0.0,24.5,0.0,0.0,Correctly_Classified
31789,3378732,(2007 MC4),0.160160338,0.358129403,57062.7452443806,65644153.8752558,Earth,0.0,21.1,0.0,0.0,Correctly_Classified
27716,3413261,(2008 LH2),0.0350392641,0.0783501764,21029.4664494731,28220312.768291373,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
36946,3588015,(2011 WN2),0.0242412481,0.0542050786,31340.1792876342,3140768.011209125,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
29387,54204644,(2021 TH4),0.2745079817,0.6138185073,60841.3463509957,56842174.98733314,Earth,0.0,19.93,0.0,0.0,Correctly_Classified
57385,3714452,(2015 FQ117),0.2016299194,0.4508582062,51838.2889501507,61054354.072328575,Earth,0.0,20.6,1.0,1.0,Correctly_Classified
46667,3769805,(2017 DL34),0.0175612318,0.0392681082,21547.6826152775,7089897.971462883,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
24493,3426636,(2008 RV),0.1214940408,0.2716689341,34206.6415031734,5821562.484879966,Earth,0.0,21.7,1.0,1.0,Correctly_Classified
2402,3392308,(2007 VK3),0.1108038821,0.2477650126,45482.2952072036,34012480.24410249,Earth,0.0,21.9,0.0,1.0,Incorrectly_Classified
79359,54051134,(2020 QJ),0.0116025908,0.0259441818,16908.2091297058,1587150.089646197,Earth,0.0,26.8,0.0,0.0,Correctly_Classified
12510,3401191,(2008 BP16),0.1214940408,0.2716689341,92545.6162314424,22028143.71593096,Earth,0.0,21.7,0.0,1.0,Incorrectly_Classified
83706,54054322,(2020 RQ6),0.008405334,0.0187948982,21357.5354312782,42408516.05167199,Earth,0.0,27.5,0.0,0.0,Correctly_Classified
73247,3976579,(2020 AF2),0.0305179233,0.0682401509,20645.9669425914,22208082.023618624,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
7471,3645042,(2013 ND15),0.040230458,0.0899580388,114461.7859349284,74492336.33460411,Earth,0.0,24.1,0.0,0.0,Correctly_Classified
18446,2504711,504711 (2009 SP171),0.3703010782,0.828018383,62394.4874040959,37324573.69003085,Earth,0.0,19.28,0.0,1.0,Incorrectly_Classified
11840,2514596,514596 (2003 FG),0.3094246986,0.69189466,66214.6027402367,50251813.44546534,Earth,0.0,19.67,1.0,0.0,Incorrectly_Classified
14577,54248948,(2022 EP),0.0603330078,0.1349087066,90079.4185272853,53678507.50657058,Earth,0.0,23.22,0.0,1.0,Incorrectly_Classified
11513,3256427,(2004 TW11),0.0421264611,0.0941976306,24919.5790221064,8357281.162884741,Earth,0.0,24.0,0.0,0.0,Correctly_Classified
3691,2252793,252793 (2002 FW5),0.3635423218,0.8129053443,79982.3612204831,51283890.43713702,Earth,0.0,19.32,0.0,0.0,Correctly_Classified
19964,3410474,(2008 JM20),0.1677084622,0.3750075218,57225.4583551319,40904542.45254473,Earth,0.0,21.0,0.0,0.0,Correctly_Classified
55751,3836663,(2018 WP2),0.1160259082,0.2594418179,51299.0325526644,17797619.324459124,Earth,0.0,21.8,1.0,0.0,Incorrectly_Classified
5326,2142464,142464 (2002 TC9),0.5815070396,1.30028927,35665.3785503376,66178926.51235174,Earth,0.0,18.3,0.0,0.0,Correctly_Classified
36626,3589133,(2011 WP41),0.0384197891,0.0859092601,44964.2559123151,11019467.3669433,Earth,0.0,24.2,0.0,1.0,Incorrectly_Classified
85643,3329255,(2006 FH36),0.0658498783,0.1472448042,13553.941249536,10625857.553866984,Earth,0.0,23.03,0.0,0.0,Correctly_Classified
35410,2172722,172722 (2004 BV102),0.777239702,1.7379608086,53704.1304120024,57770998.12291085,Earth,0.0,17.67,0.0,0.0,Correctly_Classified
46217,3769709,(2017 DS15),0.0192555078,0.0430566244,69022.8463940413,2507025.597101757,Earth,0.0,25.7,0.0,1.0,Incorrectly_Classified
43296,3753921,(2016 LX47),0.0840533402,0.1879489824,28208.6513558178,21926986.937738422,Earth,0.0,22.5,0.0,1.0,Incorrectly_Classified
1912,3092092,(2001 RO3),0.0530340723,0.1185877909,33539.5953672204,4162860.482002119,Earth,0.0,23.5,0.0,1.0,Incorrectly_Classified
13825,2509073,509073 (2005 UM5),0.1873074177,0.4188321187,65511.1278970848,65320859.234860055,Earth,0.0,20.76,0.0,0.0,Correctly_Classified
13854,3402200,(2008 CA22),0.2016299194,0.4508582062,78007.4058881556,64765784.58106769,Earth,0.0,20.6,0.0,1.0,Incorrectly_Classified
87004,54209296,(2021 TV13),0.0116025908,0.0259441818,27345.3537553791,4486978.030361159,Earth,0.0,26.8,0.0,0.0,Correctly_Classified
17589,54195885,(2021 RK12),0.0148099972,0.0331161605,51431.5339065896,23097409.391703807,Earth,0.0,26.27,0.0,1.0,Incorrectly_Classified
22411,3399085,(2008 AF3),0.0160160338,0.0358129403,12640.2806532725,376239.420958924,Earth,0.0,26.1,0.0,0.0,Correctly_Classified
42211,54130488,(2021 EO1),0.0152249185,0.0340439527,66412.5172891924,53682030.13249483,Earth,0.0,26.21,0.0,0.0,Correctly_Classified
10996,2416584,416584 (2004 JB12),0.4431543091,0.9909231597,40938.2068748983,22714640.352834698,Earth,0.0,18.89,0.0,0.0,Correctly_Classified
14297,3080637,(2001 QJ96),0.0934447651,0.2089488469,85238.0690964844,17362900.01670681,Earth,0.0,22.27,0.0,1.0,Incorrectly_Classified
75716,3943370,(2019 YH2),0.0568270323,0.1270691073,51403.4414861465,2824432.603886633,Earth,0.0,23.35,0.0,0.0,Correctly_Classified
21027,3626614,(2013 CV83),0.04411182,0.0986370281,63596.6383234018,28824380.694589164,Earth,0.0,23.9,0.0,0.0,Correctly_Classified
67877,3465534,(2009 PC),0.0608912622,0.1361570015,28961.4425928048,43018598.99416696,Earth,0.0,23.2,0.0,0.0,Correctly_Classified
16764,3884015,(2019 UY8),0.0305179233,0.0682401509,54443.2517249152,64617360.844910175,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
72446,3842872,(2019 LV4),0.0160160338,0.0358129403,41555.9255983391,3155180.419602795,Earth,0.0,26.1,0.0,0.0,Correctly_Classified
60492,3782065,(2017 TJ1),0.1925550782,0.4305662442,25995.306621521,71350752.56620988,Earth,0.0,20.7,0.0,0.0,Correctly_Classified
30327,2309662,309662 (2008 EE),0.2914439045,0.6516883822,33884.6693783239,23695609.895062964,Earth,0.0,19.8,0.0,0.0,Correctly_Classified
24337,3457386,(2009 HC),0.0305179233,0.0682401509,12916.5698610085,25188326.22455316,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
87308,3445629,(2009 CA2),0.4661814374,1.0424133839,78625.0798178144,27596498.86562017,Earth,0.0,18.78,0.0,0.0,Correctly_Classified
23532,3695295,(2014 UL175),0.0133215567,0.0297879063,37733.9606478454,10302296.71902136,Earth,0.0,26.5,0.0,0.0,Correctly_Classified
90288,54136770,(2021 GG8),0.0195233786,0.0436556017,54866.2921457108,69856825.13724352,Earth,0.0,25.67,0.0,0.0,Correctly_Classified
42567,2136818,136818 Selqet (1997 MW1),0.425162524,0.9506923052,38603.0307252294,16933095.223380797,Earth,0.0,18.98,0.0,0.0,Correctly_Classified
82515,54106540,(2021 BY1),0.004770402,0.0106669431,77215.7013663197,535800.823256451,Earth,0.0,28.73,0.0,1.0,Incorrectly_Classified
59910,3599252,(2012 CO36),0.0201629919,0.0450858206,60857.468378055,33049484.42220133,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
84869,3440395,(2008 WS62),0.0253837029,0.0567596853,68754.7017555412,54588038.96458648,Earth,0.0,25.1,0.0,0.0,Correctly_Classified
32858,3747495,(2016 EE195),0.0121494041,0.0271668934,24380.3400639765,71657364.0820628,Earth,0.0,26.7,0.0,0.0,Correctly_Classified
82296,54190080,(2021 QO1),0.0112345318,0.0251211767,27736.7915119304,58604103.93364816,Earth,0.0,26.87,0.0,0.0,Correctly_Classified
82018,54101656,(2020 YM1),0.0030517923,0.0068240151,11672.7998005481,634402.23047279,Earth,0.0,29.7,0.0,0.0,Correctly_Classified
10057,54075984,(2020 UM3),0.0366906138,0.0820427065,22371.6225936804,33002583.38062637,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
55722,3781451,(2017 RK15),0.0194336768,0.0434550225,87384.6192600068,59998472.57390953,Earth,0.0,25.68,0.0,0.0,Correctly_Classified
13380,3031176,(2000 EB14),0.0547715431,0.1224728936,59125.3256581297,74785162.13746035,Earth,0.0,23.43,0.0,1.0,Incorrectly_Classified
3675,3771799,(2017 FR63),0.0160160338,0.0358129403,15993.9588572905,10515395.668482156,Earth,0.0,26.1,0.0,1.0,Incorrectly_Classified
51454,3798979,(2018 BR6),0.0146067964,0.0326617897,27946.4037589259,6954785.37897903,Earth,0.0,26.3,0.0,0.0,Correctly_Classified
39585,3465534,(2009 PC),0.0608912622,0.1361570015,26342.4386299053,27030088.95682109,Earth,0.0,23.2,0.0,1.0,Incorrectly_Classified
3800,3787068,(2017 US),0.0152951935,0.0342010925,41531.8711910566,54078460.47877192,Earth,0.0,26.2,0.0,1.0,Incorrectly_Classified
59254,3828422,(2018 RD5),0.0175612318,0.0392681082,52284.4890211616,53775578.841732346,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
56635,3838032,(2019 BG3),0.0160160338,0.0358129403,101310.7263086581,1289714.293787812,Earth,0.0,26.1,0.0,1.0,Incorrectly_Classified
60938,3652982,(2013 UC1),0.0305179233,0.0682401509,15114.6926367858,9188841.911860902,Earth,0.0,24.7,0.0,1.0,Incorrectly_Classified
9538,54016236,(2020 FS1),0.160160338,0.358129403,34279.9820905513,58719883.32020149,Earth,0.0,21.1,0.0,0.0,Correctly_Classified
28899,54016721,(2020 HA5),0.0116025908,0.0259441818,28836.0728882602,73789630.03545631,Earth,0.0,26.8,0.0,0.0,Correctly_Classified
34168,3787101,(2017 UU1),0.0110803882,0.0247765013,22428.5014373964,45842846.21637308,Earth,0.0,26.9,0.0,0.0,Correctly_Classified
76291,2137120,137120 (1999 BJ8),0.6145468212,1.3741684676,76374.0155162045,41667256.556331165,Earth,0.0,18.18,1.0,1.0,Correctly_Classified
19485,2163191,163191 (2002 EQ9),0.3503926411,0.7835017643,50274.4558336376,15382826.304454196,Earth,0.0,19.4,0.0,0.0,Correctly_Classified
70861,3715507,(2015 GY),0.1214940408,0.2716689341,23421.6107401665,54954804.4721166,Earth,0.0,21.7,1.0,0.0,Incorrectly_Classified
71328,3745052,(2016 EL1),0.0073207399,0.016369672,72462.7533015774,230104.053499222,Earth,0.0,27.8,0.0,1.0,Incorrectly_Classified
22245,3553284,(2010 XD25),0.1838886721,0.411187571,111957.5718441839,74720206.32343234,Earth,0.0,20.8,0.0,0.0,Correctly_Classified
27876,54048846,(2020 OD),0.046190746,0.1032856481,22243.5161037218,7884435.267185289,Earth,0.0,23.8,0.0,0.0,Correctly_Classified
51202,3797677,(2018 AC12),0.022108281,0.0494356193,28095.6354318828,5125032.73770936,Earth,0.0,25.4,0.0,0.0,Correctly_Classified
47301,3774114,(2017 HG4),0.0076657557,0.0171411509,14476.3794846601,233387.592107639,Earth,0.0,27.7,0.0,0.0,Correctly_Classified
50277,3788012,(2017 UV4),0.2538370294,0.5675968529,75949.5303913252,31580421.041856416,Earth,0.0,20.1,0.0,0.0,Correctly_Classified
58819,3337999,(2006 PF1),0.3166321257,0.708010957,131264.4920951588,45647705.84793496,Earth,0.0,19.62,0.0,0.0,Correctly_Classified
10036,2164207,164207 (2004 GU9),0.1508533561,0.3373183589,25142.9694087563,23919791.787762925,Earth,0.0,21.23,1.0,1.0,Correctly_Classified
57111,3838251,(2019 CT4),0.0350392641,0.0783501764,43553.4933097768,2309538.097922469,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
38445,3602021,(2012 FD58),0.1394938229,0.3119176705,42072.4968227737,71315119.53539905,Earth,0.0,21.4,0.0,0.0,Correctly_Classified
45115,3761398,(2016 UW5),0.1058168859,0.2366137501,15116.7654447286,45345611.9932788,Earth,0.0,22.0,0.0,0.0,Correctly_Classified
12639,2357622,357622 (2005 EY95),0.2272767323,0.5082062231,40912.922171363,28527602.575846657,Earth,0.0,20.34,1.0,0.0,Incorrectly_Classified
37802,3666431,(2014 FZ6),0.0305179233,0.0682401509,33540.0714570937,42874446.92046878,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
23940,3842907,(2019 LU5),0.0366906138,0.0820427065,60799.14320256,65932576.02545201,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
50972,3799656,(2018 BG11),0.0091950687,0.0205607986,15724.1837772391,3305861.049066281,Earth,0.0,27.305,0.0,0.0,Correctly_Classified
41585,3837917,(2019 AM13),0.1058168859,0.2366137501,170373.8523031456,55781563.4286615,Earth,0.0,22.0,0.0,1.0,Incorrectly_Classified
2656,3736498,(2015 XD261),0.0880146521,0.1968067451,40666.7937518744,42653523.94256784,Earth,0.0,22.4,0.0,1.0,Incorrectly_Classified
70765,3558278,(2011 EK),0.0852226386,0.1905636132,53633.0734844184,53160614.58057843,Earth,0.0,22.47,0.0,1.0,Incorrectly_Classified
47842,2066391,66391 Moshup (1999 KW4),1.2780709882,2.8578536096,70861.1886360529,25028874.34285625,Earth,0.0,16.59,1.0,1.0,Correctly_Classified
33661,3763940,(2016 WR),0.0133215567,0.0297879063,24209.1260220812,25832484.86907245,Earth,0.0,26.5,0.0,1.0,Incorrectly_Classified
52894,3824089,(2018 JK2),0.0183888672,0.0411187571,20753.1938672392,3628387.070565752,Earth,0.0,25.8,0.0,0.0,Correctly_Classified
63325,3773049,(2017 FP102),0.0421264611,0.0941976306,39456.8774235518,43190253.49932081,Earth,0.0,24.0,0.0,0.0,Correctly_Classified
14003,3285075,(2005 OX1),0.0880146521,0.1968067451,22124.9043604488,15399597.975976275,Earth,0.0,22.4,0.0,1.0,Incorrectly_Classified
32256,3549035,(2010 TS55),0.0366906138,0.0820427065,18772.5911844244,22136158.76359428,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
53922,54236938,(2022 AS6),0.0286124454,0.0639793729,30183.6880014259,58718737.65483368,Earth,0.0,24.84,0.0,1.0,Incorrectly_Classified
11898,54219796,(2021 VP12),0.0318093633,0.0711278987,40006.1841325877,12374783.22892479,Earth,0.0,24.61,0.0,0.0,Correctly_Classified
17188,3767010,(2017 BO6),0.0160160338,0.0358129403,38099.3250666791,47954569.240660325,Earth,0.0,26.1,0.0,0.0,Correctly_Classified
30823,3636252,(2013 HJ19),0.1332155667,0.2978790628,61389.740409237,33116223.18852339,Earth,0.0,21.5,0.0,0.0,Correctly_Classified
65839,3702941,(2014 YQ9),0.0211132445,0.0472106499,26007.2624593608,6475304.623267847,Earth,0.0,25.5,0.0,0.0,Correctly_Classified
48284,3826775,(2018 PK21),0.0175612318,0.0392681082,13599.7933939695,7740941.199718307,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
58830,3781642,(2017 SO10),0.0319561887,0.0714562102,28275.5215898326,63553485.12055427,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
85056,54217962,(2021 VW5),0.012605352,0.0281864239,15689.979721604,24861543.081507303,Earth,0.0,26.62,0.0,0.0,Correctly_Classified
65278,3694048,(2014 UT33),0.0555334912,0.1241766613,41864.5393820154,5975064.784488031,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
83978,3763416,(2016 VP2),0.0483676488,0.1081533507,55427.2753504507,59983019.17377768,Earth,0.0,23.7,0.0,0.0,Correctly_Classified
87574,54217975,(2021 VB7),0.0470494961,0.1052058716,84054.3655612489,7814743.543627941,Earth,0.0,23.76,0.0,0.0,Correctly_Classified
25632,3893726,(2019 WV4),0.0555334912,0.1241766613,65278.171369346,43176342.318590574,Earth,0.0,23.4,0.0,1.0,Incorrectly_Classified
64237,54051038,(2020 PL2),0.0649463841,0.1452245297,101350.6903615946,45117522.66405359,Earth,0.0,23.06,0.0,1.0,Incorrectly_Classified
58135,3841533,(2019 HR),0.040230458,0.0899580388,26372.636072608,11216657.645074472,Earth,0.0,24.1,0.0,0.0,Correctly_Classified
56239,3623682,(2013 AF53),0.0133215567,0.0297879063,67780.4763442144,56631081.00836524,Earth,0.0,26.5,0.0,0.0,Correctly_Classified
14845,3277640,(2005 JO3),0.2503542548,0.5598091321,84980.4230710544,49772800.99092641,Earth,0.0,20.13,0.0,0.0,Correctly_Classified
58739,3819705,(2018 JE),0.1756123185,0.3926810818,84245.4559158516,61139498.01419461,Earth,0.0,20.9,0.0,0.0,Correctly_Classified
59220,54207058,(2021 TJ10),0.0042516252,0.0095069231,24120.9124054573,32395764.035343748,Earth,0.0,28.98,0.0,1.0,Incorrectly_Classified
16083,3325502,(2006 EC),0.0127219879,0.0284472297,27533.4199518198,270536.946928786,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
21692,3826760,(2018 PK20),0.0175612318,0.0392681082,28953.2301985625,47713341.26906535,Earth,0.0,25.9,0.0,1.0,Incorrectly_Classified
86123,3795057,(2017 YO4),0.2016299194,0.4508582062,126515.2408994419,36581450.08555153,Earth,0.0,20.6,0.0,0.0,Correctly_Classified
74382,3879299,(2019 UU2),0.0127219879,0.0284472297,47704.2366493346,1373529.627050795,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
82871,3712668,(2015 DL215),0.0319561887,0.0714562102,30752.0681067622,39210006.14988176,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
22795,3614399,(2012 UW136),0.0699125232,0.1563291544,61514.7713002483,61656128.78295757,Earth,0.0,22.9,0.0,0.0,Correctly_Classified
23138,3892308,(2019 VD1),0.0555334912,0.1241766613,31620.3502982211,55278476.69753622,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
17810,3692287,(2014 TC),0.0152951935,0.0342010925,70831.5211156039,56866506.90137121,Earth,0.0,26.2,0.0,1.0,Incorrectly_Classified
89121,2143637,143637 (2003 LP6),1.3821493588,3.0905799213,119215.8679148726,62341856.42697036,Earth,0.0,16.42,0.0,0.0,Correctly_Classified
71763,3752441,(2016 HL3),0.0305179233,0.0682401509,15509.8745402688,8941048.35902779,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
43701,3838932,(2019 EB2),0.0175612318,0.0392681082,40109.1296534028,19574885.29872292,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
40917,2478784,478784 (2012 UV136),0.0201629919,0.0450858206,15222.8531754724,2226963.574272627,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
43392,3837565,(2019 AV),0.0366906138,0.0820427065,20227.3523747032,58285416.08486013,Earth,0.0,24.3,0.0,1.0,Incorrectly_Classified
6306,3402618,(2008 CQ116),0.04411182,0.0986370281,39066.03961663,36277978.21011588,Earth,0.0,23.9,0.0,0.0,Correctly_Classified
36499,3837718,(2019 AU6),0.0126635356,0.0283165265,26820.8650969192,40315177.09466927,Earth,0.0,26.61,0.0,0.0,Correctly_Classified
72895,54075581,(2020 UM2),0.0101054342,0.0225964377,27173.719263544,22570613.3878352,Earth,0.0,27.1,0.0,0.0,Correctly_Classified
12522,3743123,(2016 CA138),0.0584191154,0.1306291133,61967.0004686993,45626349.40561162,Earth,0.0,23.29,0.0,0.0,Correctly_Classified
20118,3963428,(2019 YS4),0.2783267681,0.6223575734,78376.616927609,69678938.41474503,Earth,0.0,19.9,0.0,1.0,Incorrectly_Classified
89571,54209304,(2021 TK14),0.0597798714,0.1336718562,35094.1160287893,46416122.63748558,Earth,0.0,23.24,0.0,0.0,Correctly_Classified
52988,3520754,(2010 JT39),0.0506471459,0.1132504611,66139.9281154807,67451021.42332733,Earth,0.0,23.6,0.0,1.0,Incorrectly_Classified
84027,54137141,(2021 GN9),0.0592318063,0.1324463452,37204.6906400015,45731295.72224805,Earth,0.0,23.26,0.0,0.0,Correctly_Classified
51600,3797405,(2018 AW),0.3180936332,0.7112789871,77712.9548095832,60987212.13974688,Earth,0.0,19.61,0.0,1.0,Incorrectly_Classified
10608,3741152,(2016 CG18),0.0053034072,0.0118587791,17759.4751735102,9144583.905613948,Earth,0.0,28.5,0.0,1.0,Incorrectly_Classified
5280,2612472,612472 (2002 SQ),0.2796114661,0.6252302454,32771.1052932581,33832114.87937533,Earth,0.0,19.89,0.0,0.0,Correctly_Classified
3929,3736677,(2015 XA352),0.1108038821,0.2477650126,52497.5315425409,66971224.04372429,Earth,0.0,21.9,0.0,1.0,Incorrectly_Classified
57505,3831613,(2018 TL3),0.0350392641,0.0783501764,69486.0380312702,47647734.1358309,Earth,0.0,24.4,0.0,1.0,Incorrectly_Classified
32331,3771596,(2017 DX119),0.0052887736,0.0118260573,69071.8153970858,52735666.37738346,Earth,0.0,28.506,0.0,1.0,Incorrectly_Classified
