,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
31919,3879292,(2019 UN2),0.0242412481,0.0542050786,22945.8074601446,55222392.650550455,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
85294,54229471,(2021 XN4),0.0464039528,0.1037623929,42067.5357094513,60669691.85745484,Earth,0.0,23.79,0.0,1.0,Incorrectly_Classified
48533,3557196,(2011 CC22),0.1677084622,0.3750075218,66299.6267974933,5920284.69237633,Earth,0.0,21.0,1.0,1.0,Correctly_Classified
12463,2250458,250458 (2004 BO41),0.6895328745,1.54184238,91397.5393496767,38160417.08195001,Earth,0.0,17.93,0.0,0.0,Correctly_Classified
25869,3015692,(1998 VS),0.0921626549,0.2060819612,15697.9999141267,58683948.520567305,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
78124,54017166,(2020 KV2),0.0175612318,0.0392681082,28374.872028038,7437048.460594982,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
87915,54224430,(2021 WK2),0.0252670754,0.0564988982,16334.5726559948,27928946.322576545,Earth,0.0,25.11,0.0,0.0,Correctly_Classified
18325,3546701,(2010 SC),0.0167708462,0.0375007522,39825.0480065656,33154478.96919105,Earth,0.0,26.0,0.0,0.0,Correctly_Classified
49557,3782019,(2017 TB),0.0040230458,0.0089958039,21697.7432817424,438160.148521039,Earth,0.0,29.1,0.0,0.0,Correctly_Classified
10514,3943329,(2019 YE1),0.0242412481,0.0542050786,22390.4358322878,23563135.44605677,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
8426,54106310,(2021 BZ),0.0296862251,0.0663804174,27888.2405362653,70863142.45280588,Earth,0.0,24.76,0.0,0.0,Correctly_Classified
55475,2524522,524522 (2002 VE68),0.2111324448,0.4721064988,31064.9355990463,5630509.743601497,Earth,0.0,20.5,1.0,0.0,Incorrectly_Classified
55538,3836005,(2018 VS1),0.0127219879,0.0284472297,38188.4045867878,1391836.008161417,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
35002,2535844,535844 (2015 BY310),0.1123453177,0.2512117673,29737.9989641602,13490252.281646077,Earth,0.0,21.87,1.0,0.0,Incorrectly_Classified
56976,3838826,(2019 DE),0.0175612318,0.0392681082,26049.9740523041,6775920.18169223,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
31814,3545179,(2010 PY75),0.4836764882,1.0815335068,63705.4568931643,73748330.40188754,Earth,0.0,18.7,0.0,1.0,Incorrectly_Classified
16959,2418849,418849 (2008 WM64),0.2140695897,0.4786741544,67798.2385357985,22104139.000057127,Earth,0.0,20.47,1.0,0.0,Incorrectly_Classified
45030,3512283,(2010 FS),0.0384197891,0.0859092601,54990.3030802747,66710337.01211837,Earth,0.0,24.2,0.0,1.0,Incorrectly_Classified
2063,3836004,(2018 VQ1),0.0334622374,0.0748238376,28785.2555879117,34932983.38942164,Earth,0.0,24.5,0.0,0.0,Correctly_Classified
55069,3835503,(2018 UW1),0.0305179233,0.0682401509,42957.7744212454,4475052.162963694,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
61513,3653903,(2013 WS43),0.0766575574,0.1714115092,23539.654191047,9064906.61399282,Earth,0.0,22.7,0.0,0.0,Correctly_Classified
16992,2470310,470310 (2007 LB15),0.3503926411,0.7835017643,78077.4044406415,32598984.020182926,Earth,0.0,19.4,1.0,0.0,Incorrectly_Classified
27223,3459811,(2009 JQ2),0.1460679643,0.3266178974,72017.099906395,30803120.92134817,Earth,0.0,21.3,0.0,0.0,Correctly_Classified
47200,3774365,(2017 HF49),0.0152951935,0.0342010925,52743.3600138026,3092971.147669024,Earth,0.0,26.2,0.0,1.0,Incorrectly_Classified
58857,3157028,(2003 MK4),0.1756123185,0.3926810818,35326.1315134814,72282844.41524707,Earth,0.0,20.9,1.0,0.0,Incorrectly_Classified
83903,54137511,(2021 GU12),0.0072536229,0.016219594,31310.3303771198,1098737.907262191,Earth,0.0,27.82,0.0,0.0,Correctly_Classified
41182,2465617,465617 (2009 EK1),0.1394938229,0.3119176705,49309.7463475045,49513929.057589166,Earth,0.0,21.4,1.0,0.0,Incorrectly_Classified
89063,3963426,(2019 WG7),0.1170994827,0.2618424035,28480.846667397,67067354.48308269,Earth,0.0,21.78,0.0,0.0,Correctly_Classified
69212,3725978,(2015 OZ78),0.3051792326,0.6824015094,50851.7881711729,36044115.74948949,Earth,0.0,19.7,0.0,1.0,Incorrectly_Classified
89595,3400306,(2008 BT2),0.0322518756,0.0721173863,5611.069863758,12945460.20752859,Earth,0.0,24.58,0.0,1.0,Incorrectly_Classified
53293,3825102,(2018 LG1),0.058150704,0.130028927,41649.0431561798,7402075.096551707,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
75970,3989292,(2020 BE13),0.0152951935,0.0342010925,42352.3369111194,5083591.13576196,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
12839,3836709,(2018 XC),0.0192555078,0.0430566244,42154.6938365812,61177539.28647648,Earth,0.0,25.7,0.0,0.0,Correctly_Classified
13928,54137144,(2021 GU9),0.0165407416,0.0369862226,11682.5124453571,49732503.9323628,Earth,0.0,26.03,0.0,1.0,Incorrectly_Classified
63114,3695653,(2014 UC192),0.0506471459,0.1132504611,29923.3729250392,72101313.18943965,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
68915,54131591,(2021 EZ4),0.0155795524,0.0348369383,8248.747767245,20910452.611247625,Earth,0.0,26.16,0.0,0.0,Correctly_Classified
83441,54131529,(2021 EM4),0.0099209892,0.0221840062,24039.1136922408,612370.249047901,Earth,0.0,27.14,0.0,0.0,Correctly_Classified
84560,54054562,(2020 SA3),0.022108281,0.0494356193,27393.9890966135,37231751.17373368,Earth,0.0,25.4,0.0,0.0,Correctly_Classified
17448,54156742,(2021 LY1),0.0061738344,0.0138051134,31454.6900316959,67261421.39704485,Earth,0.0,28.17,0.0,0.0,Correctly_Classified
47935,3826850,(2018 PU23),0.0063760979,0.0142573883,36921.344787329,42871372.83383815,Earth,0.0,28.1,0.0,1.0,Incorrectly_Classified
80468,3781886,(2017 SV14),0.058150704,0.130028927,36172.5924272522,35992946.03741259,Earth,0.0,23.3,0.0,1.0,Incorrectly_Classified
77374,54016371,(2020 FH5),0.0667659413,0.1492931834,59596.0528916578,32303321.58739509,Earth,0.0,23.0,0.0,1.0,Incorrectly_Classified
19149,3799299,(2018 CS2),0.0211132445,0.0472106499,70253.5312610233,61828178.82487971,Earth,0.0,25.5,0.0,0.0,Correctly_Classified
3037,3721910,(2015 MC54),0.0116025908,0.0259441818,13497.8287619736,28629692.42587396,Earth,0.0,26.8,0.0,1.0,Incorrectly_Classified
29689,54048845,(2020 OC),0.0127219879,0.0284472297,21252.1030649281,45846040.23561609,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
46729,3712903,(2015 EF),0.0116025908,0.0259441818,56551.5493292351,5901854.159993395,Earth,0.0,26.8,0.0,0.0,Correctly_Classified
46318,3742057,(2016 CE31),0.0080270317,0.0179489885,65700.8694748667,53429819.98678592,Earth,0.0,27.6,0.0,0.0,Correctly_Classified
58724,2275974,275974 (2001 XD),0.5303407233,1.1858779086,68993.4068643629,63451832.5301412,Earth,0.0,18.5,0.0,1.0,Incorrectly_Classified
31634,2613420,613420 (2006 KR1),0.2272767323,0.5082062231,80381.9827948306,72842108.22827347,Earth,0.0,20.34,0.0,0.0,Correctly_Classified
27912,3463094,(2009 LX),0.3669061375,0.8204270649,35308.4060828966,26128489.91090216,Earth,0.0,19.3,0.0,1.0,Incorrectly_Classified
79876,54051184,(2020 QM1),0.1460679643,0.3266178974,51851.57635139,24704257.541525666,Earth,0.0,21.3,0.0,1.0,Incorrectly_Classified
73576,3430494,(2008 TT26),0.0506471459,0.1132504611,63088.4565102456,69413304.7773621,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
6627,3836902,(2018 XO4),0.022108281,0.0494356193,61783.2986941879,64288480.47436501,Earth,0.0,25.4,0.0,0.0,Correctly_Classified
74376,3878597,(2019 TQ3),0.0175612318,0.0392681082,65425.6568767396,3965378.502984234,Earth,0.0,25.9,0.0,1.0,Incorrectly_Classified
62959,3752409,(2016 HF2),0.0160160338,0.0358129403,53103.7593122036,45960284.119712174,Earth,0.0,26.1,0.0,1.0,Incorrectly_Classified
52225,3781917,(2017 SV17),0.0192555078,0.0430566244,36779.9286463859,46781616.26392496,Earth,0.0,25.7,0.0,0.0,Correctly_Classified
30351,3748362,(2016 FC12),0.0319561887,0.0714562102,58778.3191979794,28219236.501375448,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
55524,3837903,(2019 AF13),0.046190746,0.1032856481,21806.2061904572,33840464.07113812,Earth,0.0,23.8,0.0,0.0,Correctly_Classified
33149,2416801,416801 (2005 GC120),0.3122877701,0.6982966825,68505.5544213982,6497658.284992597,Earth,0.0,19.65,1.0,1.0,Correctly_Classified
8891,3893339,(2019 WR),0.0305179233,0.0682401509,21289.9952426695,11097820.373339824,Earth,0.0,24.7,0.0,1.0,Incorrectly_Classified
29374,3973546,(2020 AG1),0.0530340723,0.1185877909,28131.5437092974,62130211.26961023,Earth,0.0,23.5,0.0,1.0,Incorrectly_Classified
12826,54207058,(2021 TJ10),0.0042516252,0.0095069231,27264.1796506027,6712081.026005022,Earth,0.0,28.98,0.0,1.0,Incorrectly_Classified
52618,3989165,(2020 BJ7),0.0066765941,0.0149293183,73975.4972474688,65695765.903354935,Earth,0.0,28.0,0.0,0.0,Correctly_Classified
70793,3869336,(2019 SF6),0.0151549664,0.033887535,22368.2693113849,54896242.96472534,Earth,0.0,26.22,0.0,0.0,Correctly_Classified
33644,2526826,526826 (2007 CA27),0.1460679643,0.3266178974,56860.9813577005,20672471.661421,Earth,0.0,21.3,0.0,0.0,Correctly_Classified
63422,54210295,(2021 TR21),0.0142087207,0.0317716653,32653.1606767486,46789377.04238568,Earth,0.0,26.36,0.0,0.0,Correctly_Classified
28625,2363626,363626 (2004 RA11),0.4748483974,1.0617932956,77989.759513079,74771103.72250646,Earth,0.0,18.74,0.0,1.0,Incorrectly_Classified
55273,3835896,(2018 VK),0.0278326768,0.0622357573,50831.6256210208,2968531.345944155,Earth,0.0,24.9,0.0,0.0,Correctly_Classified
6736,3753874,(2016 LC11),0.3503926411,0.7835017643,51856.637750797,48492137.787147634,Earth,0.0,19.4,0.0,0.0,Correctly_Classified
19561,3601338,(2012 EQ10),0.0175612318,0.0392681082,30099.170243754,5395343.328101049,Earth,0.0,25.9,0.0,1.0,Incorrectly_Classified
53865,3826625,(2018 PX7),0.1010543415,0.2259643771,20095.9293836797,28580296.89965588,Earth,0.0,22.1,0.0,1.0,Incorrectly_Classified
76214,3986807,(2020 BE2),0.2424124811,0.5420507863,45534.3503230264,42641437.72121352,Earth,0.0,20.2,0.0,0.0,Correctly_Classified
26180,3389197,(2007 UY1),0.063760979,0.1425738833,13585.7420990562,10885417.906682389,Earth,0.0,23.1,0.0,1.0,Incorrectly_Classified
90754,3837648,(2019 AS4),0.1160259082,0.2594418179,33677.6511341386,65641180.31839381,Earth,0.0,21.8,0.0,0.0,Correctly_Classified
37405,3008362,(1996 AE2),0.2315021222,0.5176544822,70781.0209472686,21721421.78189019,Earth,0.0,20.3,0.0,0.0,Correctly_Classified
84643,54105488,(2021 AF5),0.0288771931,0.0645713667,10277.7448540469,16853339.04880282,Earth,0.0,24.82,0.0,1.0,Incorrectly_Classified
17338,3511835,(2010 EK43),0.1272198785,0.2844722965,81705.5254151348,21964013.921501912,Earth,0.0,21.6,0.0,1.0,Incorrectly_Classified
87540,54213281,(2021 UV3),0.0151549664,0.033887535,20383.3038357145,5156393.148634478,Earth,0.0,26.22,0.0,0.0,Correctly_Classified
36127,2442243,442243 (2011 MD11),0.6405528629,1.4323197447,42977.4532496129,65126378.3835916,Earth,0.0,18.09,0.0,1.0,Incorrectly_Classified
15061,3715906,(2015 GZ13),0.3051792326,0.6824015094,114211.2820891576,48830885.094645664,Earth,0.0,19.7,1.0,0.0,Incorrectly_Classified
80654,54075313,(2020 UO1),0.0921626549,0.2060819612,96460.5485598404,38950295.19689062,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
88530,54239786,(2022 BV),0.0492668706,0.1101640716,47439.38031768,19964249.569128,Earth,0.0,23.66,0.0,1.0,Incorrectly_Classified
27352,2612600,612600 (2003 SM84),0.0661538275,0.1479244553,30500.6289811582,37544345.9012766,Earth,0.0,23.02,0.0,1.0,Incorrectly_Classified
18614,54054502,(2020 SM1),0.0152951935,0.0342010925,28749.9227159798,59142878.10432959,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
63684,3797895,(2018 BA5),0.0384197891,0.0859092601,94815.8332856075,74257708.74071182,Earth,0.0,24.2,0.0,1.0,Incorrectly_Classified
32339,3339082,(2006 QQ56),0.0175612318,0.0392681082,54488.0417657076,71735424.48998539,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
69231,3745511,(2016 EO28),0.0038419789,0.008590926,19409.266434686,52621791.177238,Earth,0.0,29.2,0.0,0.0,Correctly_Classified
48002,54268442,(2022 GK),0.0087610261,0.01959025,32734.1114561102,44932167.79148789,Earth,0.0,27.41,0.0,0.0,Correctly_Classified
24991,2401954,401954 (2002 RW25),0.4619074603,1.0328564805,57026.3015639563,45214149.61874252,Earth,0.0,18.8,1.0,0.0,Incorrectly_Classified
47744,3774685,(2017 KC3),0.0667659413,0.1492931834,66393.4917485466,14620581.698622962,Earth,0.0,23.0,0.0,0.0,Correctly_Classified
61850,3555914,(2011 BO40),0.0608912622,0.1361570015,37917.7120824545,45222004.12026879,Earth,0.0,23.2,0.0,0.0,Correctly_Classified
83355,3843779,(2019 RB1),0.058150704,0.130028927,66891.6617044518,22900958.919919144,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
13561,2468540,468540 (2006 MD12),0.3503926411,0.7835017643,82699.4245786769,53321630.62768448,Earth,0.0,19.4,0.0,0.0,Correctly_Classified
5116,3608667,(2012 RT16),0.0110803882,0.0247765013,87367.3844257379,71717012.25342196,Earth,0.0,26.9,0.0,1.0,Incorrectly_Classified
66531,3710915,(2015 DE1),0.058150704,0.130028927,47937.157138008,4055005.69853693,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
51223,3797462,(2018 AU2),0.0088014652,0.0196806745,33390.3019038846,1048822.528445872,Earth,0.0,27.4,0.0,1.0,Incorrectly_Classified
10930,3755347,(2016 NJ33),0.0201629919,0.0450858206,37715.606449821,42419240.66313314,Earth,0.0,25.6,0.0,1.0,Incorrectly_Classified
9267,3781983,(2017 SA20),0.0058150704,0.0130028927,23696.2016706833,48466637.0200719,Earth,0.0,28.3,0.0,0.0,Correctly_Classified
30654,3830890,(2018 SP2),0.0291443905,0.0651688382,59880.6313626935,30498704.021207936,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
50917,2612901,612901 (2004 XP14),0.2914439045,0.6516883822,86952.3767522816,62589813.14620028,Earth,0.0,19.8,1.0,1.0,Correctly_Classified
6752,3840735,(2019 FV1),0.004411182,0.0098637028,53356.0536353182,16958666.436093505,Earth,0.0,28.9,0.0,0.0,Correctly_Classified
35037,3842768,(2019 LV1),0.0201629919,0.0450858206,47651.8239891587,34401248.755950086,Earth,0.0,25.6,0.0,1.0,Incorrectly_Classified
72532,3707693,(2015 BK311),0.0350392641,0.0783501764,76508.7991329222,40013835.717299215,Earth,0.0,24.4,0.0,1.0,Incorrectly_Classified
37090,3909763,(2019 XT2),0.0139493823,0.0311917671,26318.6106439992,12188243.750665711,Earth,0.0,26.4,0.0,1.0,Incorrectly_Classified
21773,3769913,(2017 DP36),0.0058150704,0.0130028927,35529.8349755553,24467882.913787942,Earth,0.0,28.3,0.0,0.0,Correctly_Classified
20719,2495959,495959 (2007 ML6),0.4972273129,1.1118340719,32060.9029814104,40054761.47587128,Earth,0.0,18.64,0.0,0.0,Correctly_Classified
36184,3578918,(2011 SN25),0.0139493823,0.0311917671,32846.0130752211,5072910.969827985,Earth,0.0,26.4,0.0,0.0,Correctly_Classified
47538,3840676,(2019 FM),0.1756123185,0.3926810818,26486.4529000237,68207182.48217714,Earth,0.0,20.9,0.0,1.0,Incorrectly_Classified
40636,3767241,(2017 BO31),0.2996090839,0.6699462782,84260.881458657,64878589.94700564,Earth,0.0,19.74,0.0,0.0,Correctly_Classified
76565,54000957,(2020 DD3),0.02658,0.0594346868,73404.6178838562,1016709.729993376,Earth,0.0,25.0,0.0,1.0,Incorrectly_Classified
86786,3596030,(2012 BV13),0.096506147,0.2157943048,53265.2951813717,60364091.86255971,Earth,0.0,22.2,0.0,0.0,Correctly_Classified
16397,2376879,376879 (2001 WW1),0.1043650238,0.2333672878,41692.2598602742,64619975.14248736,Earth,0.0,22.03,0.0,0.0,Correctly_Classified
60195,3648763,(2013 TE4),0.0253837029,0.0567596853,30741.7930903889,12081507.899428977,Earth,0.0,25.1,0.0,0.0,Correctly_Classified
69251,3747499,(2016 FC),0.0127219879,0.0284472297,18125.3768968611,44310048.77284464,Earth,0.0,26.6,0.0,1.0,Incorrectly_Classified
3874,54016528,(2020 GZ2),0.0069912523,0.0156329154,40864.0285662401,8689542.161055952,Earth,0.0,27.9,0.0,1.0,Incorrectly_Classified
38028,3454735,(2009 FY4),0.1677084622,0.3750075218,64191.8719033643,25129643.662565485,Earth,0.0,21.0,1.0,0.0,Incorrectly_Classified
17501,3337292,(2006 MX13),0.3051792326,0.6824015094,18623.3888892478,25603247.406114567,Earth,0.0,19.7,0.0,0.0,Correctly_Classified
89978,2350751,350751 (2002 AW),0.1822027706,0.4074177807,23169.7884348096,8550925.208547777,Earth,0.0,20.82,1.0,0.0,Incorrectly_Classified
39906,3612845,(2012 UC34),0.0608912622,0.1361570015,21993.0204847639,16279941.57309392,Earth,0.0,23.2,0.0,0.0,Correctly_Classified
52421,3773755,(2017 GO4),0.02658,0.0594346868,58279.4015171584,50205092.923640095,Earth,0.0,25.0,0.0,0.0,Correctly_Classified
52974,3719475,(2015 KJ19),0.0840533402,0.1879489824,84672.704816374,7253296.828402076,Earth,0.0,22.5,0.0,0.0,Correctly_Classified
50798,2378526,378526 (2007 VH186),0.2304384666,0.5152760759,33627.7507690431,71921322.627216,Earth,0.0,20.31,0.0,0.0,Correctly_Classified
66632,3507181,(2010 CT),0.2424124811,0.5420507863,61366.408453318,41840990.74115421,Earth,0.0,20.2,0.0,0.0,Correctly_Classified
12238,3836913,(2018 XD5),0.0305179233,0.0682401509,76686.7267049659,64064454.83664026,Earth,0.0,24.7,0.0,1.0,Incorrectly_Classified
41707,3508116,(2010 CK19),0.0069912523,0.0156329154,57722.1381959029,54366873.96725145,Earth,0.0,27.9,0.0,1.0,Incorrectly_Classified
63936,2247360,247360 (2001 XU),0.3669061375,0.8204270649,130775.3722521432,46192055.44147255,Earth,0.0,19.3,1.0,1.0,Correctly_Classified
55993,54234943,(2022 AD),0.0348782733,0.0779901901,40579.8969497281,50220400.75008465,Earth,0.0,24.41,0.0,0.0,Correctly_Classified
37270,2418265,418265 (2008 EA32),1.3383046182,2.9925401008,53064.0235859735,31703782.87124964,Earth,0.0,16.49,0.0,0.0,Correctly_Classified
1673,54240520,(2022 BA5),0.009830033,0.0219806221,35681.6025929926,69467185.47211957,Earth,0.0,27.16,0.0,1.0,Incorrectly_Classified
15158,3560922,(2011 GE2),0.2480589932,0.5546767711,58080.1073513792,49111408.46234608,Earth,0.0,20.15,0.0,0.0,Correctly_Classified
67958,2380981,380981 (2006 SU131),0.4640395282,1.0376239294,35053.7442799281,26593310.254870787,Earth,0.0,18.79,1.0,1.0,Correctly_Classified
66179,2216523,216523 (2001 HY7),0.2016299194,0.4508582062,39739.5085732733,54201906.3522485,Earth,0.0,20.6,1.0,0.0,Incorrectly_Classified
1424,3765641,(2016 XB2),0.1307841086,0.2924421572,69715.250810114,65472279.71554941,Earth,0.0,21.54,0.0,0.0,Correctly_Classified
88418,3555070,(2011 AU4),0.0175612318,0.0392681082,48098.0525763802,51336539.71702759,Earth,0.0,25.9,0.0,1.0,Incorrectly_Classified
27163,54203008,(2021 SB5),0.1708263953,0.3819794322,68651.9742042835,54542866.28704277,Earth,0.0,20.96,0.0,1.0,Incorrectly_Classified
8271,2140333,140333 (2001 TD2),0.3824326621,0.8551454293,50274.8873748068,63338735.88219058,Earth,0.0,19.21,0.0,0.0,Correctly_Classified
44422,54076927,(2020 UM5),0.0167708462,0.0375007522,45494.1153177304,10748946.965538936,Earth,0.0,26.0,0.0,0.0,Correctly_Classified
84077,3744561,(2016 CN248),0.0092162655,0.0206081961,49519.2884545865,56897376.0927304,Earth,0.0,27.3,0.0,0.0,Correctly_Classified
80788,3408244,(2008 GM2),0.0058150704,0.0130028927,13123.7107592858,6446128.311325155,Earth,0.0,28.3,0.0,0.0,Correctly_Classified
79231,54051088,(2020 PC4),0.0211132445,0.0472106499,42227.875292904,2632151.379859511,Earth,0.0,25.5,0.0,0.0,Correctly_Classified
37506,3592306,(2012 AN10),0.0840533402,0.1879489824,43188.5152342055,11183485.678742588,Earth,0.0,22.5,0.0,1.0,Incorrectly_Classified
64229,3644087,(2013 MR),0.1214940408,0.2716689341,81434.718708421,66209996.748288415,Earth,0.0,21.7,0.0,0.0,Correctly_Classified
47271,54132968,(2021 FY2),0.0185590173,0.0414992243,45987.3939982201,44218454.58969825,Earth,0.0,25.78,0.0,0.0,Correctly_Classified
26615,54255058,(2022 ET5),0.1102947845,0.2466266358,59361.5055726598,64156990.60374022,Earth,0.0,21.91,0.0,0.0,Correctly_Classified
78759,54166592,(2021 NO1),0.0256185754,0.0572848762,61030.3062594661,61911049.7318296,Earth,0.0,25.08,0.0,0.0,Correctly_Classified
31593,54111260,(2021 CZ3),0.0016770846,0.0037500752,77566.056940332,66566785.543948665,Earth,0.0,31.0,0.0,1.0,Incorrectly_Classified
20135,3693773,(2014 UX7),0.0201629919,0.0450858206,14201.795318242,18707219.6274148,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
18098,3293832,(2005 TF49),0.3931470096,0.8791034386,46417.043491718,8344535.573958611,Earth,0.0,19.15,1.0,1.0,Correctly_Classified
31435,2438955,438955 (2010 LN14),0.1654074158,0.3698622257,36649.746317205,23276210.037509702,Earth,0.0,21.03,1.0,1.0,Correctly_Classified
62570,3836138,(2018 VZ5),0.0291443905,0.0651688382,68326.130525319,74207444.3650246,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
51798,3799743,(2018 DT1),0.160160338,0.358129403,71294.6949646338,21540123.255569544,Earth,0.0,21.1,0.0,0.0,Correctly_Classified
21460,2004954,4954 Eric (1990 SQ),8.1013048824,18.1150684236,32852.5987919404,42860858.46722349,Earth,0.0,12.58,0.0,0.0,Correctly_Classified
43126,54076013,(2020 UC4),0.0160899605,0.0359782453,81206.3360980591,69874803.7344612,Earth,0.0,26.09,0.0,1.0,Incorrectly_Classified
36941,54214726,(2021 UL7),0.0185590173,0.0414992243,59357.3986585228,69510060.62557583,Earth,0.0,25.78,0.0,0.0,Correctly_Classified
6037,3662958,(2014 DJ112),0.2796114661,0.6252302454,64007.6554347433,62924811.65075441,Earth,0.0,19.89,0.0,0.0,Correctly_Classified
