,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values
80511,54006021,(2020 DP4),0.0242412481,0.0542050786,26224.1016626017,63142033.48759283,Earth,0.0,25.2,0.0,0.0
78962,3747499,(2016 FC),0.0127219879,0.0284472297,28296.5146401252,66471771.792850666,Earth,0.0,26.6,0.0,0.0
81540,54098019,(2020 XL1),0.0055533491,0.0124176661,24176.4721878044,546143.331838049,Earth,0.0,28.4,0.0,1.0
65730,3773755,(2017 GO4),0.02658,0.0594346868,45505.4256651348,35165870.65145306,Earth,0.0,25.0,0.0,1.0
40072,54145084,(2021 JV5),0.0253837029,0.0567596853,64692.416319053,71590215.9112499,Earth,0.0,25.1,0.0,1.0
21933,3307230,(2005 XW77),0.1925550782,0.4305662442,42054.7026736948,35319127.92470986,Earth,0.0,20.7,0.0,1.0
24363,3972414,(2020 AN),0.1756123185,0.3926810818,97336.0077754349,62301914.33423269,Earth,0.0,20.9,0.0,1.0
10795,3402247,(2008 CH70),0.0350392641,0.0783501764,55060.5733724257,63333258.71521541,Earth,0.0,24.4,0.0,0.0
7193,2530520,530520 (2011 LT17),0.1198270801,0.2679414966,70281.1565514346,38628781.36953936,Earth,0.0,21.73,1.0,0.0
79428,54123428,(2021 DK1),0.049952241,0.1116966065,84628.9806639203,69323923.849823,Earth,0.0,23.63,0.0,0.0
54534,3423321,(2008 PW4),0.0921626549,0.2060819612,19674.8723213371,11169083.652441096,Earth,0.0,22.3,0.0,0.0
1117,2612358,612358 (2002 JE9),0.1407845434,0.3148038092,35605.4273614556,65464242.22590856,Earth,0.0,21.38,1.0,0.0
1263,3625068,(2013 BO27),0.0421264611,0.0941976306,45177.8508772945,19614883.924495656,Earth,0.0,24.0,0.0,1.0
52519,3736679,(2015 XE352),0.1724070324,0.3855138443,32425.5837935477,10439763.293828811,Earth,0.0,20.94,1.0,0.0
75611,3972413,(2020 AM),0.0305179233,0.0682401509,9607.1019348342,22893899.620830648,Earth,0.0,24.7,0.0,1.0
76504,3736659,(2015 XK351),0.2368944994,0.5297122041,49579.2264439022,23778875.27663625,Earth,0.0,20.25,1.0,0.0
63004,3444436,(2009 BO5),0.0116025908,0.0259441818,60340.9489969118,54804944.461769,Earth,0.0,26.8,0.0,1.0
59258,3313157,(2006 BA),0.0080270317,0.0179489885,49811.6777525057,39510076.7531853,Earth,0.0,27.6,0.0,1.0
58132,3463448,(2009 MN8),0.0766575574,0.1714115092,31999.960783615,11238012.187504852,Earth,0.0,22.7,0.0,1.0
51359,3741152,(2016 CG18),0.0053034072,0.0118587791,47255.7061951988,47716759.26623932,Earth,0.0,28.5,0.0,1.0
43589,3709959,(2015 CZ),0.0921626549,0.2060819612,51637.587876274,51763057.665632255,Earth,0.0,22.3,0.0,0.0
87849,2005143,5143 Heracles (1991 VL),3.9678475407,8.8723768253,122333.6372766754,45810214.67234658,Earth,0.0,14.13,0.0,0.0
78468,54017456,(2020 MF),0.0483676488,0.1081533507,24157.9178259745,23568453.36609932,Earth,0.0,23.7,0.0,1.0
53148,2139345,139345 (2001 KA67),1.2093582639,2.7042072872,64247.8750614475,48572705.230974615,Earth,0.0,16.71,0.0,0.0
77323,54016318,(2020 FK3),0.0231502122,0.0517654482,34935.961269678,3992426.097075974,Earth,0.0,25.3,0.0,1.0
76015,3978226,(2020 AO2),0.0608912622,0.1361570015,67135.5052870385,11373373.78564332,Earth,0.0,23.2,0.0,0.0
32472,54236574,(2022 AM5),0.0535247906,0.1196850702,49997.1889065193,71136388.03372867,Earth,0.0,23.48,0.0,0.0
75211,3466677,(2009 QB36),0.7320739893,1.6369672047,66965.5697893992,58732129.01288524,Earth,0.0,17.8,0.0,0.0
13595,3358222,(2006 VX2),0.0319561887,0.0714562102,26841.7780508653,28896353.62110636,Earth,0.0,24.6,0.0,1.0
65683,3699882,(2014 WO365),0.0160160338,0.0358129403,39236.4246462491,1228907.486925504,Earth,0.0,26.1,0.0,1.0
9039,2399611,399611 (2004 BE11),0.3720103103,0.8318403423,27910.3160372703,54954526.01064137,Earth,0.0,19.27,0.0,0.0
49446,3785691,(2017 TE2),0.058150704,0.130028927,52775.1533421868,4983841.66961188,Earth,0.0,23.3,0.0,0.0
62426,3698489,(2014 HK196),0.0139493823,0.0311917671,27972.5930658337,7476324.99240902,Earth,0.0,26.4,0.0,0.0
76268,2436037,436037 (2009 NJ),0.4881518917,1.0915408131,111986.4935605162,60622320.77937233,Earth,0.0,18.68,0.0,0.0
58570,3986681,(2020 AM3),0.02658,0.0594346868,68787.9094103748,67002602.28671552,Earth,0.0,25.0,0.0,0.0
41886,3631970,(2013 EA34),0.0366906138,0.0820427065,80392.945986167,12547609.579073723,Earth,0.0,24.3,0.0,1.0
50340,3776295,(2017 NH),0.1332155667,0.2978790628,15716.6945319851,51646261.193080366,Earth,0.0,21.5,1.0,0.0
55980,3541502,(2010 OC101),0.1925550782,0.4305662442,63358.8844370476,57090846.66470338,Earth,0.0,20.7,0.0,1.0
31671,3724646,(2015 OO35),0.0334622374,0.0748238376,51845.2303914223,31194164.80183868,Earth,0.0,24.5,0.0,0.0
39201,3720442,(2015 KK122),0.0880146521,0.1968067451,56883.4650378216,71710174.29934192,Earth,0.0,22.4,0.0,1.0
10119,3792428,(2017 XJ61),0.5064714588,1.1325046106,61757.5648556196,39169112.55485174,Earth,0.0,18.6,0.0,1.0
61440,3647023,(2013 RD6),0.0291443905,0.0651688382,36538.4219678755,44850836.68045413,Earth,0.0,24.8,0.0,0.0
69798,54224160,(2021 WE1),0.0148099972,0.0331161605,19696.7212712279,56450101.34990449,Earth,0.0,26.27,0.0,0.0
8217,54055058,(2020 TO1),0.0506471459,0.1132504611,70588.8578810124,56274000.42205956,Earth,0.0,23.6,0.0,0.0
82014,3799826,(2018 ER1),0.0201629919,0.0450858206,11337.2884697264,24496942.71890948,Earth,0.0,25.6,0.0,1.0
15682,54005667,(2020 DW3),0.0055533491,0.0124176661,64789.4789621456,64577808.20030748,Earth,0.0,28.4,0.0,0.0
21264,3609753,(2012 TS5),0.1108038821,0.2477650126,40695.4844731696,44155451.80578263,Earth,0.0,21.9,0.0,1.0
26185,3835502,(2018 UY1),0.040230458,0.0899580388,36753.8145934072,51150817.23761594,Earth,0.0,24.1,0.0,0.0
52648,3653190,(2013 US3),0.1453968429,0.3251172245,27685.0583269391,3874641.605391665,Earth,0.0,21.31,1.0,0.0
79144,2613420,613420 (2006 KR1),0.2272767323,0.5082062231,61721.4533856322,57175855.45985364,Earth,0.0,20.34,0.0,1.0
23514,3774093,(2017 HV3),0.0483676488,0.1081533507,42782.5324950365,48329619.49319083,Earth,0.0,23.7,0.0,0.0
352,2612202,612202 (2000 WO148),0.208235599,0.4656289548,33386.8626999972,24815446.81663379,Earth,0.0,20.53,0.0,0.0
51024,3799655,(2018 BF11),0.0135629755,0.0303277352,19644.5627268542,4652664.418250096,Earth,0.0,26.461,0.0,0.0
78596,3313739,(2006 BA9),0.0766575574,0.1714115092,45009.6891062339,55051869.76352441,Earth,0.0,22.7,0.0,1.0
50348,3789613,(2017 WB13),0.0350392641,0.0783501764,35886.434668889,26762303.51863586,Earth,0.0,24.4,0.0,0.0
19820,2281375,281375 (2008 JV19),0.1925550782,0.4305662442,52039.3640185897,39446057.76589857,Earth,0.0,20.7,1.0,0.0
16933,3335306,(2006 LC),0.063760979,0.1425738833,33687.9861423326,6426664.267097538,Earth,0.0,23.1,0.0,1.0
33937,54115836,(2021 CZ5),0.0175612318,0.0392681082,34212.8234159539,6889989.111079349,Earth,0.0,25.9,0.0,0.0
3400,54131346,(2021 EM3),0.0131387781,0.0293792009,34551.9284324493,43441751.11037492,Earth,0.0,26.53,0.0,0.0
71008,3739215,(2016 AJ8),0.1108038821,0.2477650126,34588.3225139136,18921980.01081981,Earth,0.0,21.9,0.0,1.0
89196,3761646,(2016 TZ93),0.046190746,0.1032856481,60965.1444355916,34284925.25202399,Earth,0.0,23.8,0.0,0.0
3320,3595988,(2012 BO11),0.0167708462,0.0375007522,80285.7660449249,70030071.40861356,Earth,0.0,26.0,0.0,0.0
17250,2613676,613676 (2006 WE4),0.4451998164,0.9954970531,63069.5272802749,54800371.0155265,Earth,0.0,18.88,0.0,0.0
2986,2163026,163026 (2001 XR30),0.1677084622,0.3750075218,28072.3872669083,29890644.644221105,Earth,0.0,21.0,1.0,1.0
42355,3907553,(2019 XH2),0.004411182,0.0098637028,14193.4348565878,23567970.449215174,Earth,0.0,28.9,0.0,0.0
39206,2366746,366746 (2004 LJ),0.2469192656,0.5521282628,39336.4537017574,70326582.88411258,Earth,0.0,20.16,1.0,0.0
61325,3653913,(2013 WC44),0.096506147,0.2157943048,18413.5258216353,31693807.056966983,Earth,0.0,22.2,0.0,1.0
57483,3613391,(2012 UW68),0.0291443905,0.0651688382,40322.7115884014,40480449.32085511,Earth,0.0,24.8,0.0,0.0
55497,3789100,(2017 VG1),0.0384197891,0.0859092601,47789.0140160689,31314866.42206841,Earth,0.0,24.2,0.0,1.0
20548,3394074,(2007 VB138),0.0160160338,0.0358129403,39862.7723796134,65167415.8468932,Earth,0.0,26.1,0.0,1.0
45630,3005973,(1995 CR),0.1160259082,0.2594418179,87529.2110271547,31619048.662989754,Earth,0.0,21.8,1.0,1.0
55667,3840753,(2019 FY2),0.0088014652,0.0196806745,16763.1032883755,28664682.036245912,Earth,0.0,27.4,0.0,0.0
153,54153123,(2021 LH),0.0303777061,0.0679266159,18532.7034633018,34395244.95959316,Earth,0.0,24.71,0.0,0.0
44056,2515767,515767 (2015 JA2),0.160160338,0.358129403,48793.0679781912,55961874.11536717,Earth,0.0,21.1,1.0,0.0
6898,3602620,(2012 HK),0.0530340723,0.1185877909,39741.37448562,22369451.34609468,Earth,0.0,23.5,0.0,0.0
14542,3611399,(2012 TP231),0.0278326768,0.0622357573,63922.4972921434,53219169.23638725,Earth,0.0,24.9,0.0,1.0
54860,3830889,(2018 SQ2),0.0278326768,0.0622357573,27899.6062517855,7166864.026087064,Earth,0.0,24.9,0.0,1.0
54543,3827423,(2018 RW3),0.0840533402,0.1879489824,55787.2635851953,10353691.426294748,Earth,0.0,22.5,0.0,0.0
75288,3836310,(2018 WW1),0.02658,0.0594346868,71714.9502626785,65875081.59966745,Earth,0.0,25.0,0.0,0.0
62660,3752457,(2016 HP6),0.022108281,0.0494356193,29893.4360174202,14898559.13497279,Earth,0.0,25.4,0.0,0.0
29024,2217807,217807 (2000 XK44),0.620233153,1.3868834919,26928.7068171255,11062588.69865442,Earth,0.0,18.16,0.0,1.0
43067,3765610,(2016 XR1),0.0380675544,0.0851216393,25652.4550526177,21635678.730474383,Earth,0.0,24.22,0.0,0.0
214,3795027,(2017 YO3),0.0060891262,0.0136157002,56007.882349821,40322176.03101721,Earth,0.0,28.2,0.0,1.0
72159,2186823,186823 (2004 FN32),0.3986162293,0.8913329856,102474.0929853292,43780519.79540858,Earth,0.0,19.12,0.0,0.0
30648,3520208,(2010 JN33),0.2111324448,0.4721064988,104290.4814536506,51770559.43034086,Earth,0.0,20.5,0.0,1.0
27191,3715468,(2015 GU),0.0055533491,0.0124176661,34618.6646977144,12864555.764579857,Earth,0.0,28.4,0.0,0.0
1965,3841838,(2019 JK5),0.160160338,0.358129403,80270.0451804989,53695799.76372048,Earth,0.0,21.1,0.0,0.0
6430,3558372,(2011 EX4),0.0319561887,0.0714562102,69674.4846118145,58640925.95336996,Earth,0.0,24.6,0.0,1.0
77341,54016480,(2020 GV1),0.0069912523,0.0156329154,33310.4966365851,2470706.091585074,Earth,0.0,27.9,0.0,0.0
43086,3753882,(2016 LJ11),0.1160259082,0.2594418179,18533.1176210985,51694936.9590665,Earth,0.0,21.8,0.0,1.0
39401,3774007,(2017 HZ),0.0105816886,0.023661375,23845.2623524574,23367940.384637367,Earth,0.0,27.0,0.0,1.0
30855,3771019,(2017 ED3),0.0384197891,0.0859092601,23561.8481311447,8434872.237409782,Earth,0.0,24.2,0.0,0.0
64744,3675285,(2014 NU64),0.1272198785,0.2844722965,22794.7537529616,35783728.9133217,Earth,0.0,21.6,0.0,0.0
18535,3359024,(2006 WB),0.0732073989,0.1636967205,16491.0261904863,2702672.653525583,Earth,0.0,22.8,0.0,0.0
61181,2153201,153201 (2000 WO107),0.3602093458,0.8054525833,114961.4396763023,28031175.83717528,Earth,0.0,19.34,1.0,1.0
14224,54248568,(2022 DN3),0.0557898221,0.1247498347,39899.7869118084,57221431.82724954,Earth,0.0,23.39,0.0,0.0
34306,3692562,(2014 TS),0.0211132445,0.0472106499,60725.9998087668,9326487.3758013,Earth,0.0,25.5,0.0,1.0
64512,3689017,(2014 RW22),0.040230458,0.0899580388,17338.8806704078,7496057.69945137,Earth,0.0,24.1,0.0,0.0
902,3838929,(2019 EW1),0.0101054342,0.0225964377,26993.0123215571,42682924.30724043,Earth,0.0,27.1,0.0,0.0
11185,3255171,(2004 ST26),0.0146067964,0.0326617897,76969.2902602745,367575.909111484,Earth,0.0,26.3,0.0,0.0
60563,3989088,(2020 BF5),0.02658,0.0594346868,55820.3448291026,38165076.950882,Earth,0.0,25.0,0.0,0.0
27949,3685273,(2014 RC),0.0116025908,0.0259441818,23069.3120348534,71456690.58208632,Earth,0.0,26.8,0.0,0.0
56347,2524391,524391 (2002 AD2),0.1925550782,0.4305662442,66027.5720648212,46587248.37400814,Earth,0.0,20.7,0.0,0.0
30046,3508137,(2010 DF),0.0334622374,0.0748238376,38765.4887862554,20502279.550245315,Earth,0.0,24.5,0.0,0.0
67534,2401857,401857 (2000 PG3),1.6389095149,3.6647130844,134193.5602115486,66376750.24770364,Earth,0.0,16.05,0.0,0.0
85663,3596264,(2012 BA35),0.0472666667,0.1056914799,15231.2902639454,2627352.414827994,Earth,0.0,23.75,0.0,1.0
64910,3693058,(2014 TX32),0.228325794,0.5105519964,50589.6005210252,44307303.60705078,Earth,0.0,20.33,0.0,0.0
85960,54185583,(2021 PU16),0.0623096019,0.1393285055,27863.7776577545,41811932.29737329,Earth,0.0,23.15,0.0,1.0
88841,54239887,(2022 BU1),0.1369477737,0.3062245314,49832.6172373397,25755931.764408626,Earth,0.0,21.44,0.0,0.0
11387,54161317,(2021 LL15),0.013506878,0.0302022973,30364.5742877613,11346998.873333825,Earth,0.0,26.47,0.0,0.0
43542,3709397,(2015 BH514),0.0608912622,0.1361570015,76412.0599190082,18709649.71017487,Earth,0.0,23.2,0.0,0.0
59882,3133157,(2002 QZ6),0.3051792326,0.6824015094,50737.1590003723,28216881.03803293,Earth,0.0,19.7,0.0,0.0
53592,2252558,252558 (2001 WT1),0.2424124811,0.5420507863,47063.329378771,50027763.76736289,Earth,0.0,20.2,0.0,0.0
19453,2523661,523661 (2012 LF11),0.1838886721,0.411187571,67457.8780532356,74046465.3134718,Earth,0.0,20.8,0.0,0.0
67799,54244776,(2022 BJ8),0.313729225,0.7015198735,57229.0326148878,47621697.49422505,Earth,0.0,19.64,0.0,0.0
72842,3837953,(2019 BF1),0.0868070458,0.1941064553,22698.6619430178,55418765.48104058,Earth,0.0,22.43,0.0,0.0
42488,54055062,(2020 TS1),0.0038419789,0.008590926,24660.9660689706,37728834.42265755,Earth,0.0,29.2,0.0,0.0
1550,3324630,(2006 DU62),0.6676594135,1.4929318344,72533.7331656095,38861142.43602285,Earth,0.0,18.0,1.0,0.0
19484,3841190,(2019 GC20),0.096506147,0.2157943048,42436.6913293492,65751508.94199604,Earth,0.0,22.2,0.0,0.0
12124,3263538,(2004 XM29),0.0699125232,0.1563291544,51828.483349714,3557666.023904082,Earth,0.0,22.9,0.0,1.0
81186,3154520,(2003 LH),0.0242412481,0.0542050786,25664.7485204704,14621772.55750731,Earth,0.0,25.2,0.0,0.0
78695,54051291,(2020 QW2),0.2111324448,0.4721064988,42846.411899907,53495778.70493444,Earth,0.0,20.5,0.0,1.0
49754,3785926,(2017 TW5),0.0096506147,0.0215794305,55841.2155786794,1183194.372116633,Earth,0.0,27.2,0.0,0.0
63436,3825135,(2018 LV2),0.0242412481,0.0542050786,59277.245642568,39847245.17484377,Earth,0.0,25.2,0.0,0.0
21459,2612856,612856 (2004 TP1),0.1873074177,0.4188321187,86387.2881600316,66631615.845363766,Earth,0.0,20.76,1.0,1.0
30088,3273970,(2005 ET95),0.1925550782,0.4305662442,61738.6794495271,54536243.12558448,Earth,0.0,20.7,0.0,1.0
86053,54191249,(2021 QK3),0.0328514828,0.0734581487,33613.4991898576,9460000.288341668,Earth,0.0,24.54,0.0,1.0
76947,54048946,(2020 OP2),0.0167708462,0.0375007522,12721.5206979192,47954545.484518565,Earth,0.0,26.0,0.0,1.0
65655,54132420,(2021 FR1),0.0832827346,0.1862258558,82311.5760687461,49929828.803697616,Earth,0.0,22.52,0.0,0.0
18187,54016757,(2020 HK6),0.0080270317,0.0179489885,88315.7625601726,47638602.54720802,Earth,0.0,27.6,0.0,1.0
20460,3156302,(2003 LN6),0.0319561887,0.0714562102,32237.2707765908,23416744.93942979,Earth,0.0,24.6,0.0,0.0
28163,3465952,(2009 QJ6),0.0802703167,0.1794898848,57474.4967417876,13075510.841925466,Earth,0.0,22.6,0.0,0.0
63693,3674427,(2014 NA39),0.040230458,0.0899580388,39032.9456260547,18180678.373759016,Earth,0.0,24.1,0.0,0.0
44695,3841721,(2019 JV1),0.0699125232,0.1563291544,94951.1437706894,66685220.92100556,Earth,0.0,22.9,0.0,0.0
42539,3582516,(2011 UV63),0.1214940408,0.2716689341,48072.0163759585,64036281.12962232,Earth,0.0,21.7,1.0,0.0
57658,54055084,(2020 TK2),0.022108281,0.0494356193,45605.8828012259,31169241.33294328,Earth,0.0,25.4,0.0,0.0
27947,3465720,(2009 QT),0.0555334912,0.1241766613,24526.6574489097,14282063.02154965,Earth,0.0,23.4,0.0,1.0
77371,3841900,(2019 JD7),0.1113153296,0.2489086439,34579.6434341647,56980311.700759046,Earth,0.0,21.89,0.0,0.0
76839,54006081,(2020 DA5),0.02658,0.0594346868,51200.4922951165,14153759.690274376,Earth,0.0,25.0,0.0,0.0
7188,3734181,(2015 VC66),0.2480589932,0.5546767711,55504.5254483764,41444758.851411454,Earth,0.0,20.15,0.0,1.0
9821,3408173,(2008 GF1),0.0058150704,0.0130028927,52067.6788453675,792450.166079314,Earth,0.0,28.3,0.0,0.0
50573,54157829,(2021 LR3),0.0358554334,0.0801751865,26780.5871725171,47147419.67763353,Earth,0.0,24.35,0.0,0.0
69670,3699886,(2014 WS365),0.0880146521,0.1968067451,39747.8267476135,67018700.76782259,Earth,0.0,22.4,0.0,1.0
7979,3797698,(2018 AM12),0.1529519353,0.3420109247,38667.0839619233,55449400.19269834,Earth,0.0,21.2,1.0,0.0
28439,3467074,(2009 RD1),0.2111324448,0.4721064988,17218.4494169004,30892304.37969887,Earth,0.0,20.5,0.0,0.0
83777,54136766,(2021 GC8),0.0020162992,0.0045085821,24646.568905082,217982.153052909,Earth,0.0,30.6,0.0,1.0
32161,3545556,(2010 RV30),0.0421264611,0.0941976306,11087.7726967764,27789287.6752202,Earth,0.0,24.0,0.0,1.0
40946,3763421,(2016 VH2),0.0253837029,0.0567596853,34314.5461769049,25307201.359508697,Earth,0.0,25.1,0.0,0.0
39452,3740931,(2016 BA15),0.0116025908,0.0259441818,51741.636854288,7771005.988370716,Earth,0.0,26.8,0.0,0.0
13450,3264225,(2004 YR),0.2315021222,0.5176544822,53937.5152233092,69439282.50732674,Earth,0.0,20.3,0.0,0.0
77991,54017112,(2020 KH1),0.008405334,0.0187948982,30552.4606048102,934734.989083725,Earth,0.0,27.5,0.0,1.0
8436,3878610,(2019 TQ4),0.1677084622,0.3750075218,74814.6327171008,72564627.71116844,Earth,0.0,21.0,0.0,0.0
20139,3835822,(2018 UC3),0.0201629919,0.0450858206,45813.2690454444,57237846.84248976,Earth,0.0,25.6,0.0,1.0
42348,3562548,(2011 GB55),0.1160259082,0.2594418179,80366.3592851358,40928109.80178879,Earth,0.0,21.8,0.0,1.0
78535,2162210,162210 (1999 SM5),0.4023045798,0.8995803882,58859.3209069127,45641995.90667407,Earth,0.0,19.1,1.0,0.0
8663,3184470,(2004 MO3),0.096506147,0.2157943048,32113.8361169906,74706875.74699534,Earth,0.0,22.2,0.0,1.0
62808,3698515,(2014 HQ197),0.0201629919,0.0450858206,29479.5763719522,13637848.92109994,Earth,0.0,25.6,0.0,1.0
57329,54016334,(2020 FV3),0.0076657557,0.0171411509,44499.5555013112,32499810.02711916,Earth,0.0,27.7,0.0,1.0
76314,3986738,(2020 BV),0.0840533402,0.1879489824,50944.4268952406,9171914.538875729,Earth,0.0,22.5,0.0,0.0
22535,3667136,(2014 GF45),0.058150704,0.130028927,62203.8229779596,64133044.697086126,Earth,0.0,23.3,0.0,1.0
51761,2513711,513711 (2012 PC20),0.1460679643,0.3266178974,32297.0301079135,62754237.33198066,Earth,0.0,21.3,0.0,0.0
61205,54135427,(2021 GP3),0.0400456158,0.0895447192,33663.3384428217,47028902.15638623,Earth,0.0,24.11,0.0,0.0
49347,54054526,(2020 SH2),0.1058168859,0.2366137501,92647.0910330197,23896179.48435893,Earth,0.0,22.0,1.0,0.0
48572,3672038,(2014 KP2),0.0121494041,0.0271668934,26120.0857733195,74451734.69477719,Earth,0.0,26.7,0.0,0.0
60506,3651161,(2013 TG135),0.0242412481,0.0542050786,37966.0567112086,5037777.296707218,Earth,0.0,25.2,0.0,0.0
39362,3767261,(2017 BN32),0.0291443905,0.0651688382,25242.5293519724,58886890.56752381,Earth,0.0,24.8,0.0,1.0
30917,3277704,(2005 JR5),0.1010543415,0.2259643771,61668.6809343102,13729570.995465392,Earth,0.0,22.1,0.0,0.0
40124,2612098,612098 (1999 RM45),0.2968622513,0.6638041738,96916.3229946852,32798368.30067552,Earth,0.0,19.76,1.0,0.0
82998,54110087,(2021 CC2),0.0683211199,0.1527706684,15699.0367288303,6336703.617892612,Earth,0.0,22.95,0.0,0.0
65771,3697799,(2014 WE121),0.0506471459,0.1132504611,14616.9570912111,17733961.182194617,Earth,0.0,23.6,0.0,0.0
90574,54106628,(2021 BD3),0.0189913123,0.0424658654,20171.8253151844,34422555.232584834,Earth,0.0,25.73,0.0,0.0
89054,54245589,(2022 CY2),0.0206326484,0.0461360043,64447.5676679017,5858829.797621608,Earth,0.0,25.55,0.0,0.0
21266,3844019,(2019 SE3),0.0242412481,0.0542050786,65219.4619119295,43198273.5757696,Earth,0.0,25.2,0.0,0.0
88239,3102728,(2002 AY1),0.1724070324,0.3855138443,92899.793153318,46476715.56427314,Earth,0.0,20.94,1.0,1.0
51161,3177202,(2004 FH),0.0192555078,0.0430566244,30727.1000080131,7667845.496307405,Earth,0.0,25.7,0.0,1.0
76590,54139092,(2021 HA2),0.0101520787,0.0227007381,31170.2284487746,39079364.349582,Earth,0.0,27.09,0.0,0.0
67860,3720444,(2015 KO122),0.010388551,0.0232295062,53039.0947013604,1115559.469673915,Earth,0.0,27.04,0.0,1.0
37787,3508116,(2010 CK19),0.0069912523,0.0156329154,44243.2703932114,36117836.5476002,Earth,0.0,27.9,0.0,0.0
21909,3753623,(2016 LB),0.0732073989,0.1636967205,77042.9558290626,44105175.73154196,Earth,0.0,22.8,0.0,0.0
31651,3837910,(2019 AO13),0.0211132445,0.0472106499,36239.0390194594,49610006.25506564,Earth,0.0,25.5,0.0,1.0
13812,3365951,(2007 AA2),0.0319561887,0.0714562102,19711.0198467363,12632080.704519428,Earth,0.0,24.6,0.0,0.0
82369,3426410,(2008 QV11),0.1434019235,0.320656449,76752.8208088945,72706715.70825528,Earth,0.0,21.34,0.0,0.0
17328,3753135,(2016 JX24),0.022108281,0.0494356193,29588.6482313961,24249434.823209133,Earth,0.0,25.4,0.0,0.0
58685,3435541,(2008 UC202),0.0058150704,0.0130028927,22282.3296306778,16492633.466750449,Earth,0.0,28.3,0.0,1.0
46546,3767006,(2017 BU6),0.0921626549,0.2060819612,33798.2769493695,13020637.7298582,Earth,0.0,22.3,0.0,0.0
44530,2137032,137032 (1998 UO1),1.2958507267,2.8976103136,137367.8478097646,48546663.50304119,Earth,0.0,16.56,0.0,0.0
544,3404526,(2008 EL),0.096506147,0.2157943048,37564.8260299499,52806345.37208387,Earth,0.0,22.2,0.0,0.0
89306,54262976,(2022 DO8),0.0683211199,0.1527706684,52830.724406846,49515696.19738833,Earth,0.0,22.95,0.0,0.0
52371,3802390,(2018 GE),0.008405334,0.0187948982,7203.5995853843,1561191.209013169,Earth,0.0,27.5,0.0,0.0
87041,54203702,(2021 TS3),0.0094309399,0.0210882227,14926.0884318742,4165046.256480689,Earth,0.0,27.25,0.0,0.0
17657,3753700,(2016 LT1),0.0042126461,0.0094197631,34768.4407809211,18262217.71006804,Earth,0.0,29.0,0.0,1.0
37432,2456946,456946 (2008 AF32),0.152249185,0.3404395273,53470.8492647591,32352762.381928623,Earth,0.0,21.21,0.0,0.0
55054,2526798,526798 (2007 AA9),0.0880146521,0.1968067451,50764.4974230336,65368465.92958781,Earth,0.0,22.4,0.0,1.0
59014,3753623,(2016 LB),0.0732073989,0.1636967205,59457.4136475242,40690443.06732831,Earth,0.0,22.8,0.0,0.0
83340,54132043,(2021 EL5),0.1214940408,0.2716689341,19423.9812999866,70706401.92778422,Earth,0.0,21.7,0.0,0.0
